publishedAt,title,description
2018-12-27,"According to data compiled by MarkLines Data Center, Toyota (TM), the largest Japanese automaker, reported a solid YoY (year-over-year) increase of 23.8% in its Chinese sales to ~135,700 vehicle units in November. The data were better than Ford’s 55% YoY decline in Chinese sales in November to 52,434 units, which we discussed in the previous two parts of this series. In October, Toyota’s Chinese market sales rose 19.5% YoY to ~134,600 units.",Toyota Continued to Beat Ford in Chinese Market
2018-12-27,"The Zacks Analyst Blog Highlights: General Motors, Volkswagen, Ford Motor and Toyota Motor","The Zacks Analyst Blog Highlights: General Motors, Volkswagen, Ford Motor and Toyota Motor"
2018-12-27,"Well-known for its automated assembly lines, Toyota sees a not-so-far-off future in which robots transcend the factory and become commonplace in homes, helping with chores -- and even offering companionship -- in an aging society where a quarter of the population is over 65 and millions of seniors live alone.  What Toyota has going for it are $29 billion in cash reserves, a new artificial intelligence research center and a well-respected inventor, Gill Pratt, heading its effort.  Toyota has been experimenting with robots since at least 2004, when it unveiled a trumpet-playing humanoid with artificial lips, lungs and movable fingers that could accompany an actual human orchestra.",Toyota Wants to Put a Robot Friend in Every Home
2018-12-28,"Or, you could throw down nearly $100,000 for a basically new 1994 Toyota Supra on Bring a Trailer.  This Supra, finished in Renaissance Red with an immaculate tan leather interior, has only 7,111 miles on it, which is astonishing for a car that has typically been used, abused and modified to untouchable status.  The original 17-inch wheels and Toyota CD/cassette stereo head unit are even maintained.","Bidding is getting crazy for this 1994 Toyota Supra with 7,111 miles"
2018-12-28,"Or, you could be like the winning bidder of this basically new 1994 Toyota Supra on Bring a Trailer and spend a shocking $121,000 for the old model.  The original 17-inch wheels and Toyota CD/cassette stereo head unit are even maintained.","UPDATE: This 1994 Toyota Supra with 7,111 miles sold for over $100,000"
2018-12-29,"Both stocks fell in 2018, but which is the better buy right now?",Better Buy: Ford Motor vs. Toyota Motor
2018-12-29,Looking for bargains in the bear market Take a closer look at autos Automakers stocks have been under pressure for months due to concerns about slumping earnings as new car sales moderate in key global markets Often when an industry falls out of favor there are a few value,Better Buy: Ford Motor vs. Toyota Motor
2018-12-30,Between slowing sales in the U S and China pricing pressure in Europe and trade war concerns 2018 was a rough year for auto stocks When an entire industry falls out of favor there are nearly always opportunities for investors but which automakers are worth a bet in today s,Better Buy: Toyota Motor vs. Tesla
2018-12-30,Here are all the cars that won't survive the new year,Here are all the cars that won't survive the new year
2018-12-30,If you&apos;re investing right now -- right now -- which is the best pick?,Better Buy: Toyota Motor vs. Tesla
2018-12-31,13 cars you can legally import in 2019,13 cars you can legally import in 2019
2019-01-02,"American electric carmaker Tesla (TSLA) managed to end 2018 on a positive note with the help of solid gains in the fourth quarter.  The company yielded a 6.95% return in 2018, including a 25.7% rise in the fourth quarter.  In comparison, automakers General Motors (GM), Ford Motor Company (F), and Toyota Motor (TM) ended the fourth quarter with falls of 0.7%, 17.3%, and 6.7%, respectively.",Why Tesla Stock Fell Over 2% in Premarket Trading Today
2019-01-02,"Today before the market opened, Tesla (TSLA) released its fourth-quarter vehicle deliveries and production data, which pointed toward stellar growth in 2018.  In 2018, TSLA delivered about 245,240 vehicle units, about 138% more than the 103,181 units it delivered in 2017.  In the previous year, Tesla’s deliveries grew at a much lower rate of 35.3% year-over-year.",Are Tesla Short-Sellers Making Its Stellar 2018 Data Look Ugly?
2019-01-02,"Ford Motor Company (F) continued to face troubles with its falling domestic and Chinese market sales in 2018.  Earlier today, Ford’s India subsidiary reported its highest-ever sales in India.  Ford’s sales in India weren’t even half of its November 2018 US market sales of 196,303 units, but they’re strategically important, considering Ford’s plans to focus on large emerging markets.",Why Ford Stock Surged Nearly 5% Today
2019-01-02,"The December ISM manufacturing index is due Thursday, along with year-end auto sales from Ford, Fiat Chrysler, GM and more.","U.S. Auto Sales, This Key Economic Gauge Are On Tap: Action Plan"
2019-01-03,"Canada's auto sales declined 8 percent in December from a year earlier, marking the ninth straight month of sales drop, according to industry data released on Thursday. Overall sales for December fell ...",Canada auto sales fall 8 pct in December
2019-01-03,GM reported Q4 U.S. auto sales fell 2.7% vs. a year earlier. Ford and Fiat Chrysler beat some views for December sales.,"GM U.S. Sales Fall 2.7% In Q4; Ford, Fiat Chrysler Beat In December"
2019-01-03,UPDATE: There are 8 unsold Lexus LFAs left in the U.S.,UPDATE: There are 8 unsold Lexus LFAs left in the U.S.
2019-01-03,"Ford's December Sales Tanked 8.8%: Is a US Slowdown Coming?  In December, all of Ford’s segments by vehicle type reflected weakness.  Its passenger car sales fell 27.8% YoY to 34,950 units in the month.",Ford’s December Sales Tanked 8.8%: Is a US Slowdown Coming?
2019-01-03,U.S. auto sales: GM reported Q4 U.S. auto sales fell 2.7% vs. a year earlier. Ford and Fiat Chrysler beat some views for December sales.,"GM Auto Sales Fall 2.7% In Q4; Ford, Fiat Chrysler Beat In December"
2019-01-03,The federal tax credit is provided to lower up-front costs of plug-in EVs.,"Auto Stock Roundup: Tesla Lowers Price, General Motors Reaches Tax Credit Phase Out Limit"
2019-01-03,"U.S. auto sales: GM reported Q4 U.S. auto sales fell 2.7% vs. a year earlier. Ford, Fiat Chrysler and other automakers will December sales figures.",General Motors Sales Fall 2.7% In Q4; December U.S. Auto Sales Due
2019-01-03,"The Sincerity Ace, the Panamanian roll-on/roll-off vessel that is abandoned and adrift in the Pacific Ocean after catching fire Monday while sailing from Japan to Hawaii, contains around 3,500 Nissan vehicles, the company confirmed to Automotive News.  Meanwhile, the U.S. Coast Guard says it has suspended its search for the lone missing crew member.  ""Following the conclusion of morning and afternoon searches by our aircraft and commercial vessels we suspended the active search,"" Chief Petty Officer Dennis Vetrano of the Coast Guard's Joint Rescue Coordination Center in Honolulu said in a statement.",2019 Tokyo Auto Salon features one of the coolest auctions we've seen
2019-01-03,Toyota Motor December U.S. Sales Down 0.9%,Toyota Motor December U.S. Sales Down 0.9%
2019-01-03,"-- TMNA posted best-ever light truck sales for December, quarter, year -- RAV4 posted best-ever year with more than 427K units -- Lexus RX best-selling Luxury SUV for year PLANO, Texas , Jan. 3, 2019 /PRNewswire/ ...","Toyota Motor North America Reports December 2018, Year-End Sales"
2019-01-04,Though the U S auto industry faced tough times given higher interest rates rising vehicle prices and threats of global slowdown in 2018 it proved resilient by registering another year of strong sales This is especially true as car sales rose 0 6 to 17 3 million vehicles This marks the,Auto Sales Surprisingly Up in 2018: ETF & Stocks to Buy
2019-01-04,"Warning! GuruFocus has detected 3 Warning Signs with WTW.  General Motors (GM) has stopped reporting monthly sales figures but has instead shifted to reporting quarterly sales, which came in at 785,229 vehicles, down 2.7% year-over-year.  By contrast, GMC brand experienced 3.5% sales growth during the quarter.",Key Takeaways From US Auto Sales in December
2019-01-04,"Why Fiat Chrysler Stock Has Risen More than 4% Today

## Fiat Chrysler stock

Fiat Chrysler Automobiles (FCAU) stock was trading on a strong positive note in the pre-market session on January 4. At 9:03 AM EST, the stock rose 4.3% from the closing price on January 3. In the previous session, Fiat Chrysler fell 1.5%, while other auto stocks (IYK) including Ford (F), General Motors (GM), and Toyota (TM) fell 1.5%, 4.1%, and 1.45, respectively. The broader market sell-off pressurized auto stocks on January 3. Let’s find out what could be moving Fiat Chrysler stock up today.

## Solid December sales

On January 3, Fiat Chrysler released its December US sales data just like Ford and Toyota. However, Fiat Chrysler was the only automaker that reported solid sales gains. The company’s December US sales rose 14% YoY (year-over-year) to 196,520 units. Ford and Toyota’s December US sales fell 8.8% and 0.9% YoY.

December was the fourth consecutive month that Ford’s sales fell in its home market. In contrast, Fiat Chrysler’s US sales gained for the eighth consecutive month in December.

In December, Fiat Chrysler’s key brands including Jeep, Ram, and Dodge registered 10%, 37%, and 17% YoY sales gains, respectively. In the same month, Fiat Chrysler’s relatively less popular vehicle brands including Chrysler and Fiat saw their sales fall 28% and 44% in December, respectively.

After weakness on January 3, mainly due to the broader market sell-off, investors might be ready to digest Fiat Chrysler’s solid fourth-quarter sales, which could be driving its stock up today.",Why Fiat Chrysler Stock Has Risen More than 4% Today
