publishedAt,title,description
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss
2018-01-01,2018	Sotherly Hotels Inc SOHO will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 115 per share is scheduled to be paid on April 11 2018 Shareholders who purchased SOHO prior to the ex dividend date are eligible for the cash dividend payment This represents an 4	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zoNUbyyqSDE/sotherly-hotels-inc-soho-ex-dividend-date-scheduled-for-march-14-2018-cm933967,2018	Sotherly Hotels Inc SOHO will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 115 per share is scheduled to be paid on April 11 2018 Shareholders who purchased SOHO prior to the ex dividend date are eligible for the cash dividend payment This represents an 4	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zoNUbyyqSDE/sotherly-hotels-inc-soho-ex-dividend-date-scheduled-for-march-14-2018-cm933967
2018-01-01,2018	American Homes 4 Rent AMH will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 05 per share is scheduled to be paid on April 02 2018 Shareholders who purchased AMH prior to the ex dividend date are eligible for the cash dividend payment This marks the 18th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SGPbe7kASI4/american-homes-4-rent-amh-ex-dividend-date-scheduled-for-march-14-2018-cm933944,2018	American Homes 4 Rent AMH will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 05 per share is scheduled to be paid on April 02 2018 Shareholders who purchased AMH prior to the ex dividend date are eligible for the cash dividend payment This marks the 18th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SGPbe7kASI4/american-homes-4-rent-amh-ex-dividend-date-scheduled-for-march-14-2018-cm933944
2018-01-01,2018	American Homes 4 Rent AMH will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 05 per share is scheduled to be paid on April 02 2018 Shareholders who purchased AMH prior to the ex dividend date are eligible for the cash dividend payment This marks the 18th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/M4jtTKN0WQ0/american-homes-4-rent-amh-ex-dividend-date-scheduled-for-march-14-2018-cm933944,2018	American Homes 4 Rent AMH will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 05 per share is scheduled to be paid on April 02 2018 Shareholders who purchased AMH prior to the ex dividend date are eligible for the cash dividend payment This marks the 18th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/M4jtTKN0WQ0/american-homes-4-rent-amh-ex-dividend-date-scheduled-for-march-14-2018-cm933944
2018-01-01,2018	Investors Real Estate Trust IRET will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 07 per share is scheduled to be paid on April 02 2018 Shareholders who purchased IRET prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/601ddJv55X4/investors-real-estate-trust-iret-ex-dividend-date-scheduled-for-march-14-2018-cm933928,2018	Investors Real Estate Trust IRET will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 07 per share is scheduled to be paid on April 02 2018 Shareholders who purchased IRET prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/601ddJv55X4/investors-real-estate-trust-iret-ex-dividend-date-scheduled-for-march-14-2018-cm933928
2018-01-01,2018	Investors Real Estate Trust IRET will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 07 per share is scheduled to be paid on April 02 2018 Shareholders who purchased IRET prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wYHW7PKRNJ4/investors-real-estate-trust-iret-ex-dividend-date-scheduled-for-march-14-2018-cm933928,2018	Investors Real Estate Trust IRET will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 07 per share is scheduled to be paid on April 02 2018 Shareholders who purchased IRET prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wYHW7PKRNJ4/investors-real-estate-trust-iret-ex-dividend-date-scheduled-for-march-14-2018-cm933928
2018-01-01,2018	Extra Space Storage Inc EXR will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 78 per share is scheduled to be paid on March 29 2018 Shareholders who purchased EXR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GmSqQVy4CRc/extra-space-storage-inc-exr-ex-dividend-date-scheduled-for-march-14-2018-cm933919,2018	Extra Space Storage Inc EXR will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 78 per share is scheduled to be paid on March 29 2018 Shareholders who purchased EXR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GmSqQVy4CRc/extra-space-storage-inc-exr-ex-dividend-date-scheduled-for-march-14-2018-cm933919
2018-01-01,2018	Extra Space Storage Inc EXR will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 78 per share is scheduled to be paid on March 29 2018 Shareholders who purchased EXR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R_DSRWaW7Xg/extra-space-storage-inc-exr-ex-dividend-date-scheduled-for-march-14-2018-cm933919,2018	Extra Space Storage Inc EXR will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 78 per share is scheduled to be paid on March 29 2018 Shareholders who purchased EXR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R_DSRWaW7Xg/extra-space-storage-inc-exr-ex-dividend-date-scheduled-for-march-14-2018-cm933919
2018-01-01,2018	Retail Opportunity Investments Corp ROIC will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 195 per share is scheduled to be paid on March 29 2018 Shareholders who purchased ROIC prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GaGXHVpnyaY/retail-opportunity-investments-corp-roic-ex-dividend-date-scheduled-for-march-14-2018-cm933911,2018	Retail Opportunity Investments Corp ROIC will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 195 per share is scheduled to be paid on March 29 2018 Shareholders who purchased ROIC prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GaGXHVpnyaY/retail-opportunity-investments-corp-roic-ex-dividend-date-scheduled-for-march-14-2018-cm933911
2018-01-01,2018	Retail Opportunity Investments Corp ROIC will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 195 per share is scheduled to be paid on March 29 2018 Shareholders who purchased ROIC prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/P3xD5Nfzf5E/retail-opportunity-investments-corp-roic-ex-dividend-date-scheduled-for-march-14-2018-cm933911,2018	Retail Opportunity Investments Corp ROIC will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 195 per share is scheduled to be paid on March 29 2018 Shareholders who purchased ROIC prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/P3xD5Nfzf5E/retail-opportunity-investments-corp-roic-ex-dividend-date-scheduled-for-march-14-2018-cm933911
2018-01-01,2018	Iron Mountain Incorporated IRM will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 587 per share is scheduled to be paid on April 02 2018 Shareholders who purchased IRM prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RAcJgiIlX7o/iron-mountain-incorporated-irm-ex-dividend-date-scheduled-for-march-14-2018-cm933882,2018	Iron Mountain Incorporated IRM will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 587 per share is scheduled to be paid on April 02 2018 Shareholders who purchased IRM prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RAcJgiIlX7o/iron-mountain-incorporated-irm-ex-dividend-date-scheduled-for-march-14-2018-cm933882
2018-01-01,2018	Arbor Realty Trust ABR will begin trading ex dividend on March 07 2018 A cash dividend payment of 0 21 per share is scheduled to be paid on March 21 2018 Shareholders who purchased ABR prior to the ex dividend date are eligible for the cash dividend payment This represents an 10	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/g3xOFmdsqK8/arbor-realty-trust-abr-ex-dividend-date-scheduled-for-march-07-2018-cm930504,2018	Arbor Realty Trust ABR will begin trading ex dividend on March 07 2018 A cash dividend payment of 0 21 per share is scheduled to be paid on March 21 2018 Shareholders who purchased ABR prior to the ex dividend date are eligible for the cash dividend payment This represents an 10	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/g3xOFmdsqK8/arbor-realty-trust-abr-ex-dividend-date-scheduled-for-march-07-2018-cm930504
2018-01-01,2018	New Senior Investment Group Inc SNR will begin trading ex dividend on March 07 2018 A cash dividend payment of 0 26 per share is scheduled to be paid on March 22 2018 Shareholders who purchased SNR prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GVJZKAn5Boc/new-senior-investment-group-inc-snr-ex-dividend-date-scheduled-for-march-07-2018-cm930516,2018	New Senior Investment Group Inc SNR will begin trading ex dividend on March 07 2018 A cash dividend payment of 0 26 per share is scheduled to be paid on March 22 2018 Shareholders who purchased SNR prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GVJZKAn5Boc/new-senior-investment-group-inc-snr-ex-dividend-date-scheduled-for-march-07-2018-cm930516
2018-01-01,2018	New Senior Investment Group Inc SNR will begin trading ex dividend on March 07 2018 A cash dividend payment of 0 26 per share is scheduled to be paid on March 22 2018 Shareholders who purchased SNR prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ANI8zHE-cqo/new-senior-investment-group-inc-snr-ex-dividend-date-scheduled-for-march-07-2018-cm930516,2018	New Senior Investment Group Inc SNR will begin trading ex dividend on March 07 2018 A cash dividend payment of 0 26 per share is scheduled to be paid on March 22 2018 Shareholders who purchased SNR prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ANI8zHE-cqo/new-senior-investment-group-inc-snr-ex-dividend-date-scheduled-for-march-07-2018-cm930516
2018-01-01,2018	Weingarten Realty Investors WRI will begin trading ex dividend on March 07 2018 A cash dividend payment of 0 395 per share is scheduled to be paid on March 15 2018 Shareholders who purchased WRI prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VZf06f_M7ec/weingarten-realty-investors-wri-ex-dividend-date-scheduled-for-march-07-2018-cm930519,2018	Weingarten Realty Investors WRI will begin trading ex dividend on March 07 2018 A cash dividend payment of 0 395 per share is scheduled to be paid on March 15 2018 Shareholders who purchased WRI prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VZf06f_M7ec/weingarten-realty-investors-wri-ex-dividend-date-scheduled-for-march-07-2018-cm930519
2018-01-01,2018	Weingarten Realty Investors WRI will begin trading ex dividend on March 07 2018 A cash dividend payment of 0 395 per share is scheduled to be paid on March 15 2018 Shareholders who purchased WRI prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LyJLiqfNHi4/weingarten-realty-investors-wri-ex-dividend-date-scheduled-for-march-07-2018-cm930519,2018	Weingarten Realty Investors WRI will begin trading ex dividend on March 07 2018 A cash dividend payment of 0 395 per share is scheduled to be paid on March 15 2018 Shareholders who purchased WRI prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LyJLiqfNHi4/weingarten-realty-investors-wri-ex-dividend-date-scheduled-for-march-07-2018-cm930519
2018-01-01,2018	Ladder Capital Corp LADR will begin trading ex dividend on March 09 2018 A cash dividend payment of 0 315 per share is scheduled to be paid on April 02 2018 Shareholders who purchased LADR prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5C4QJovQszs/ladder-capital-corp-ladr-ex-dividend-date-scheduled-for-march-09-2018-cm931811,2018	Ladder Capital Corp LADR will begin trading ex dividend on March 09 2018 A cash dividend payment of 0 315 per share is scheduled to be paid on April 02 2018 Shareholders who purchased LADR prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5C4QJovQszs/ladder-capital-corp-ladr-ex-dividend-date-scheduled-for-march-09-2018-cm931811
2018-01-01,2018	NorthStar Realty Europe Corp NRE will begin trading ex dividend on March 16 2018 A cash dividend payment of 0 15 per share is scheduled to be paid on March 23 2018 Shareholders who purchased NRE prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XZ0wIIDNoZk/northstar-realty-europe-corp-nre-ex-dividend-date-scheduled-for-march-16-2018-cm935107,2018	NorthStar Realty Europe Corp NRE will begin trading ex dividend on March 16 2018 A cash dividend payment of 0 15 per share is scheduled to be paid on March 23 2018 Shareholders who purchased NRE prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XZ0wIIDNoZk/northstar-realty-europe-corp-nre-ex-dividend-date-scheduled-for-march-16-2018-cm935107
