publishedAt,title,description
2019-05-08,"Top Stock Reports for Verizon, Abbott & Illinois Tool Works","Top Stock Reports for Verizon, Abbott & Illinois Tool Works"
2019-05-08,"REDWOOD CITY, Calif., May 8, 2019 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, will open 12 new International Business Exchange™ (IBX®) data centers and expand 23 existing IBX data centers in 2019 as part of an expected $1.730 to $1.920 billion of non-recurring capital expenditure expansion program for the year as announced on the company's Q1 2019 earnings call.  Equinix plays a strategic role in advancing enterprise digital transformation, for which global businesses are demanding increasing levels of direct and private connectivity with customers and partners.  This interconnection is optimally achieved through the robust ecosystems of clouds, networks and services available at Equinix globally.",Equinix Extends the Digital Edge with 12 New Data Centers and 23 Expansions Opening in 2019
2019-05-13,"Digital Realty (DLR) launches second data center at its Profile Park campus. Also, it scores the designation of Amazon Web Services (AWS) Service Delivery for AWS Direct Connect.","Digital Realty Grows in Dublin, Gets AWS Service Delivery Tag"
2019-05-13,Digital Realty Trust DLR recently expanded in Dublin with the official launch of its second data centre on the company s Profile Park campus This brings the company s total investment in Ireland to more than 200 million indicating its focus to strengthen regional footprint given the long,"Digital Realty Grows in Dublin, Gets AWS Service Delivery Tag"
2019-05-15,CoreSite Realty's (COR) hyperscale leasing at its Santa Clara Campus and property purchase for future facility development reflect the solid demand for data-center facilities in the market.,CoreSite Announces Hyperscale Leasing at Santa Clara Campus
2019-05-15,"REDWOOD CITY, Calif. , May 15, 2019 /PRNewswire/ --  Equinix, Inc.  (Nasdaq: EQIX), the global  interconnection  and data center company, today announced that Jon Lin , Vice President of Corporate Development ...",MEDIA ALERT: Equinix to Speak at 2019 MIT Sloan CIO Symposium
2019-05-15,CoreSite Realty Corporation COR is witnessing decent demand for its Santa Clara campus data center The company recently announced the execution of hyperscale pre lease for phases 1 and 2 at SV8 data center which is currently under construction The company is also exploring scale,CoreSite Announces Hyperscale Leasing at Santa Clara Campus
2019-05-15,"While some investors are already well versed in financial metrics (hat tip), this article is for those who would like...","Can Equinix, Inc. (REIT) (NASDAQ:EQIX) Improve Its Returns?"
2019-05-17,Looking at the universe of stocks we cover at Dividend Channel on 5 21 19 Assured Guaranty Ltd Symbol AGO Switch Inc Symbol SWCH and Equinix Inc Symbol EQIX will all trade ex dividend for their respective upcoming dividends Assured Guaranty Ltd will pay its quarterly dividend,"Ex-Dividend Reminder: Assured Guaranty, Switch and Equinix"
2019-05-20,Equinix Inc EQIX will begin trading ex dividend on May 21 2019 A cash dividend payment of 2 46 per share is scheduled to be paid on June 19 2019 Shareholders who purchased EQIX prior to the ex dividend date are eligible for the cash dividend payment This represents an 7 89,"Equinix, Inc. (EQIX) Ex-Dividend Date Scheduled for May 21, 2019"
2019-05-20,Looking at options trading activity among components of the S amp P 500 index there is noteworthy activity today in Equinix Inc Symbol EQIX where a total volume of 7 459 contracts has been traded thus far today a contract volume which is representative of approximately 745 900,"Notable Monday Option Activity: EQIX, AFL, SBAC"
2019-05-21,"REDWOOD CITY, Calif. , May 21, 2019 /PRNewswire/ -- Equinix, Inc. (Nasdaq: EQIX), the global interconnection  and data center company, today announced that its executives will attend two upcoming investor ...",MEDIA ALERT: Equinix to Speak at Upcoming Investor Conferences
2019-05-21,"[Editor's note: This story was previously published in April 2019. It has since been updated and republished.]A real estate investment trust (REIT) is dedicated first to income. It is required to send 90% of earnings back to investors in the form of dividends. This means it's unusual to find REITs that also offer capital gains. But I've found REITs to buy whose prices tend to rise over time .Data Center REITs offer hosting, colocation and cloud on-ramps to enterprises and Internet Service Providers. They act as a sort of glue among the Cloud Czars, like Amazon (NASDAQ:AMZN) and Microsoft (NASDAQ:MSFT).InvestorPlace - Stock Market News, Stock Advice & Trading TipsIf you do a Google search for something and then buy it on Amazon, the request and response likely went through a data center owned by a REIT. The data centers hosted by REITs aren't all cloud-based, but they usually require connections to clouds.The colocation market alone continues to grow at 10% each year, driven by the needs of the Cloud Czars, according to Synergy Research. This was a $34 billion market last year.It's part of a larger trend in which the Cloud Czars are taking over the telecommunications market.  * 7 Stocks to Buy for Over 20% Upside Potential If you're seeking both income and capital gains, you can find both in data center REITs. Here are some good data center REITs to buy Equinix (EQIX)Source: Shutterstock Equinix (NASDAQ:EQIX) was founded in Redwood City, California in 1998 and has focused on global services almost since its inception. It has a market cap of $40 billion, and last year delivered $9.84 per share in dividends to its shareholders.To a current buyer that's a yield of just 2.17%. But five years ago, the stock was trading at $172 per share. Yesterday it closed at $480. If you bought some shares five years ago, the current dividend would give you a yield of 5.75%. Plus, there's that capital gain, almost 30% per year, doubling what you would have gotten from the average NASDAQ stock.This is key to successful income investing. Don't just focus on the current yield. Let time work for you. If you're on the right side of a trend, you are almost certain to prosper.Last year, Equinix had revenue of $5.09 billion, up from $2.44 billion in 2014, and it brought $365 million of that to the bottom line. The asset base has more than doubled, to $20.24 billion, and while there is $9.44 billion in debt on those assets, the debt-to-asset ratio has been improving.Equinix continues to grow its international footprint, most recently with a new Australian center. Its DC1 building in Virginia was the first large greenfield center to open, 20 years ago, back when such centers were mainly selling themselves as a way for corporations to speed data flows for things like video conferencing, or as alternatives to the Network Access Points (NAPs) that then dominated internet switching.Equinix is not a huge acquirer, its most recent buy being Metronode in 2017.  But that means that other companies' shareholders aren't getting a big chunk of your gains and that the stock isn't being watered down with new shares.All this makes Equinix one of the best data center REITs to buy. Digital Realty Trust (DLR)Source: Shutterstock Digital Realty Trust (NYSE:DLR) was formed as a public company in 2004 out of 21 data centers acquired out of bankruptcy by GI Partners, a private equity firm. It now has 214 centers with 34.5 million square feet of rentable space in the U.S. and Europe.As of yesterday's close it had a market cap of $26 billion, and last year delivered $4.32 per share in dividends to investors. That's a yield of 3.55%. Add a 19% one-year gain in the stock price and you get a total return of about 22%. Over the last five years, the stock is up 137%, and if you bought in 2014, when the price of the stock was about $60 per share, your current yield is about 7.2%.In 2018, Digital Realty had revenue of slightly over $3 billion, with net income of $341 million, meaning 11% of revenues became net income. The company's assets are worth over $23.7 billion, with $11.1 billion in debt, a slight improvement over 2014. Operating cash flow has also doubled.The company's biggest deal came in 2017, a $7.8 billion agreement to buy DuPont Fabros Technology. But the company quickly came back for more, buying Ascently, based in Brazil, last year for $1.8 billion. The company also broke ground last month for its third center in Singapore.  * 7 Stocks to Buy for Over 20% Upside Potential Brad Thomas of iREIT Investor notes that, while Digital Realty is an aggressive acquirer of data centers, it doesn't account for acquisitions aggressively, which means it's not stressing its balance sheet at the expense of the long term. Thomas calls Digital Realty's global footprint a big advantage, and its size let it carry $236 million of empty land in fast-growing northern Virginia on its balance sheet. CoreSite Realty (COR)Source: Todd Van Hoosear via Flickr (modified)CoreSite Realty (NYSE:COR) is much smaller than Equinix or Digital Realty, with a market cap of $5.3 billion. CoreSite was born from two &quot;telecom hotels,&quot; as they were called then, in 2001, in San Francisco. It was then called CRG West, and the location was where Internet Service Providers hooked into phone networks, and where enterprises could go for big bandwidth.CoreSite went public in 2009, and then began expanding internationally, starting in London. Its early expansion was funded by the Carlyle Group, a private equity firm. They reduced their interest to about 29% in 2016.The small size of CoreSite Realty, relative to Digital Realty and Equinix, does give it some big advantages, in the form of capital gains. The shares are up about 270% in the last five years, while quarterly dividends have tripled from 36 cents per share in 2014 to $1.10 now. That dividend yields a fat 4%.CoreSite is the right stock for you if you're mainly looking for exposure to the U.S. internet market. It is, like the other REITs, a great long-term holding. It's expected to raise the dividend again, to $1.29 per share, later this month. It bills itself as offering &quot;hybrid cloud solutions,&quot; with its close connections to big clouds like Amazon and Microsoft, and colocation services for enterprises building their own cloud systems. QTS Realty Trust (QTS)Source: Gothopotam via Flickr (Modified)Smaller market caps can deliver big gains, as CoreSite shows, but there are downsides. A strategic shift can take a stock down hard.QTS Realty Trust (NYSE:QTS) made that kind of shift in 2017, moving from managed services to being a &quot;cloud on-ramp.&quot; The company insisted the new plan would mean big new opportunities, but these have taken time to develop, with repeated misses on earnings estimates taking a toll on the stock.QTS began life in Kansas, in 2003, expanded into Atlanta through a 2005 acquisition, and now has 25 data centers with 5.7 million square feet of rentable space. QTS went public in 2013 and has since doubled in price, while the quarterly dividend has also doubled to its current 44 cents. That represents a yield of 3.91%, and the company's market cap stands at $2.82 billion.  * 7 Stocks to Buy for Over 20% Upside Potential There are opportunities here, both in the success of its strategy shift and its continuing weakness, which could make it a prize for a larger company. A single transaction can transform an investor's play from the weakest stock on the block to a big stake in one of the strongest. CyrusOne (CONE)Source: Shutterstock Like QTS Realty Trust, CyrusOne (NASDAQ:CONE) is an underperforming company that is said to be attractive to acquirers. CyrusOne's weakness comes from its history of being privately held.CyrusOne wasn't publicly traded until 2013. Founded in 2001, it was bought by private equity players ABRY Partners in 2007 and then by Cincinnati Bell, a small phone company, in 2010. It went public in 2013 and by 2015 Cincinnati Bell had sold out its stake.The company today has 45 data centers, mostly in the U.S., but it also has operations in Europe and Singapore. It expanded into Europe through the 2018 acquisition of Zenium for $442 million.A business that began with small warehouses in central cities, where phone exchanges interconnected, is now built on finding big parcels of empty land near where cloud giants intend to build. A modern data REIT must acquire land and build ahead of demand, competing with other REITs, private equity companies trying to build new REITs from scratch and the cloud owners themselves.Some speculators are betting CONE will be acquired, which keeps the price of the stock up.Dana Blankenhorn is a financial and technology journalist. He is the author of a new mystery thriller, The Reluctant Detective Finds Her Family, available now at the Amazon Kindle store. Write him at danablankenhorn@gmail.com or follow him on Twitter at @danablankenhorn. As of this writing he owned shares in AMZN. More From InvestorPlace  * 4 Top American Penny Pot Stocks (Buy Before June 21)   * 7 Stocks to Buy for Over 20% Upside Potential   * 5 Large-Cap Stocks Holding Steady Amid Trade War Concerns   * 7 ETFs for Healthy Healthcare REITs Compare Brokers The post 5 Data Center REITs to Buy That Deliver Sizable Income appeared first on InvestorPlace.",5 Data Center REITs to Buy That Deliver Sizable Income
