publishedAt,title,description
2019-06-18,"Union Pacific Corp NYSE:UNPView full report here! Summary  * Perception of the company's creditworthiness is neutral   * ETFs holding this stock are seeing positive inflows   * Bearish sentiment is low   * Economic output in this company's sector is contracting Bearish sentimentShort interest | PositiveShort interest is extremely low for UNP with fewer than 1% of shares on loan. This could indicate that investors who seek to profit from falling equity prices are not currently targeting UNP. Money flowETF/Index ownership | PositiveETF activity is positive. Over the last month, ETFs holding UNP are favorable, with net inflows of $9.74 billion. Additionally, the rate of inflows is increasing. Economic sentimentPMI by IHS Markit | NegativeAccording to the latest IHS Markit Purchasing Managersâ€™ Index (PMI) data, output in the Industrialsis falling. The rate of decline is very significant relative to the trend shown over the past year, and is accelerating. The rate of contraction may ease in the coming months, however. Credit worthinessCredit default swap | NeutralThe current level displays a neutral indicator. UNP credit default swap spreads are near their highest levels of the last 3 years, which indicates the market's more negative perception of the company's credit worthiness.Please send all inquiries related to the report to score@ihsmarkit.com.Charts and report PDFs will only be available for 30 days after publishing.This document has been produced for information purposes only and is not to be relied upon or as construed as investment advice. To the fullest extent permitted by law, IHS Markit disclaims any responsibility or liability, whether in contract, tort (including, without limitation, negligence), equity or otherwise, for any loss or damage arising from any reliance on or the use of this material in any way. Please view the full legal disclaimer and methodology information on pages 2-3 of the full report.",See what the IHS Markit Score report has to say about Union Pacific Corp.
2019-06-19,"NEW YORK/LOS ANGELES, June 19 (Reuters) - Union Pacific Corp's chief executive said another round of tariffs on Chinese goods could badly hurt his railroad and the U.S. economy, but he feels U.S. President Donald Trump is listening to his concerns.  CEO Lance Fritz listed trade as one of the reasons the company has taken a more negative tone in its growth outlook.  The trade wars, along with slowing industrials and devastating floods in the U.S. Midwest, have weighed on the railroad's prospects in recent months.",Union Pacific CEO signals caution on Trump's China tariff threat
2019-06-19,"On the topic of tariffs and trade, Fritz said the U.S. is right to confront China on its unfair trade practices and countries need to be held accountable.  In the daily bar chart of UNP, below, we can see that prices corrected lower from October to the end of December.  The daily On-Balance-Volume (OBV) line has also made lower highs since September suggesting that buyers of UNP have been less and less aggressive.",Union Pacific Looks Like It Is Making a Turn Lower
2019-06-19,"Union Pacific Chairman, CEO and President, Lance Fritz, met with President Trump at the White House to discuss trade last week and told Yahoo Finance's Julie Hyman, Adam Shapiro, &quot;This is something we can't screw up.&quot;",Union Pacific CEO on Trade: This is something we can't screw up
2019-06-19,Union Pacific CEO Lance Fritz says the stakes are high in the trade war because the U.S. economy is linked to trading partners across the globe.,Union Pacific CEO on Trump trade war: 'This is something we can’t screw up'
2019-06-21,In trading on Friday railroads shares were relative leaders up on the day by about 0 8 Leading the group were shares of Kansas City Southern up about 1 8 and shares of Union Pacific up about 1 6 on the day Also showing relative strength are auto dealerships shares up on the day,"Friday Sector Leaders: Railroads, Auto Dealerships"
2019-06-24,"Union Pacific’s (UNP) rail traffic fell 6% year-over-year in Week 24, which ended on June 15. The company hauled 166,950 railcars during the week—compared to 177,599 wagons in Week 24 of 2018.",Union Pacific Rail Traffic Fell the Most in Week 24
2019-06-24,"Top Stock Reports for Union Pacific, NextEra & Biogen","Top Stock Reports for Union Pacific, NextEra & Biogen"
2019-06-24,Monday June 24 2019 The Zacks Research Daily presents the best research output of our analyst team Today s Research Daily features new research reports on 16 major stocks including Union Pacific UNP NextEra NEE and Biogen BIIB These research reports have been hand picked from,"Top Stock Reports for Union Pacific, NextEra & Biogen"
2019-06-25,"Another stormy day for some drivers: Severe thunderstorms producing large hail, gusty winds, and/or flash flooding will be spotty across portions of the Rockies, Great Plains and the Mississippi River ...","FreightWaves Forecast: Severe Storms, Flooding, Wildfires Ahead"
2019-06-25,For Immediate Release Chicago IL June 25 2019 Zacks com announces the list of stocks featured in the Analyst Blog Every day the Zacks Equity Research analysts discuss the latest news and events impacting stocks and the financial markets Stocks recently featured in the blog include,"The Zacks Analyst Blog Highlights: Union Pacific, NextEra, Biogen, Humana and Marathon"
2019-06-25,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does Union Pacific (UNP) have what it takes? Let's find out.",Are You Looking for a High-Growth Dividend Stock? Union Pacific (UNP) Could Be a Great Choice
2019-06-25,Getting big returns from financial portfolios whether through stocks bonds ETFs other securities or a combination of all is an investor s dream But when you re an income investor your primary focus is generating consistent cash flow from each of your liquid investments Cash flow can,Are You Looking for a High-Growth Dividend Stock? Union Pacific (UNP) Could Be a Great Choice
2019-06-25,"The Zacks Analyst Blog Highlights: Union Pacific, NextEra, Biogen, Humana and Marathon","The Zacks Analyst Blog Highlights: Union Pacific, NextEra, Biogen, Humana and Marathon"
2019-06-26,Canadian Pacific Railway Limited CP will begin trading ex dividend on June 27 2019 A cash dividend payment of 0 614 per share is scheduled to be paid on July 29 2019 Shareholders who purchased CP prior to the ex dividend date are eligible for the cash dividend payment This represents,"Canadian Pacific Railway Limited (CP) Ex-Dividend Date Scheduled for June 27, 2019"
2019-06-27,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the The Industrial Select Sector SPDR Fund Symbol XLI where we have detected an approximate 145 4 million dollar inflow that s a 1 4 increase week over week,"XLI, UNP, UTX, MMM: Large Inflows Detected at ETF"
2019-06-27,"The protracted trade war between the U.S. and China, plus decelerating global GDP growth, were supposed to hurt industrial stocks.  New orders for non-defense capital goods rose by 0.4% from April to May and, overall, businesses are still making expensive investments, wrote Paul Ashworth, an economist at Capital Economics, in a note to clients cited by The Wall Street Journal.  Leading industrials include Emerson Electric Co. (EMR), Honeywell International Inc. (HON), Union Pacific Corp. (UNP), CSX Corp. (CSX), Stanley Black & Decker Inc. (SWK), General Electric Co. (GE), and Boeing Co. (BA).",Why Industrial Stocks Are Racing Past S&P 500 Despite Trade War
