publishedAt,title,description
2018-04-23,2018-04-23	2018-04-23 00:06:30	EL	The Estée Lauder Companies Inc.	Ulta Beauty's Operating Margin Leaves Little Room for Error	The Industry Focus team concludes its discussion of Ulta Beauty NASDAQ ULTA 160 with a look at the company s tight margin structure from the cost of running physical stores and how that stacks up against profitability at fellow skincare and cosmetics leader Estée	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/M2ZzTS2Xk-E/ulta-beautys-operating-margin-leaves-little-room-for-error-cm951324,2018-04-23	2018-04-23 00:06:30	EL	The Estée Lauder Companies Inc.	Ulta Beauty's Operating Margin Leaves Little Room for Error	The Industry Focus team concludes its discussion of Ulta Beauty NASDAQ ULTA 160 with a look at the company s tight margin structure from the cost of running physical stores and how that stacks up against profitability at fellow skincare and cosmetics leader Estée	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/M2ZzTS2Xk-E/ulta-beautys-operating-margin-leaves-little-room-for-error-cm951324
2018-04-23,2018-04-23	2018-04-23 16:15:05	EL	The Estée Lauder Companies Inc.	Is Colgate (CL) Poised for Another Earnings Surprise in Q1?	Colgate Palmolive Company CL is slated to report first quarter 2018 results on Apr 27 before the market opens Last quarter the company s earnings came in line with the Zacks Consensus Estimate Colgate has been popular with investors for its meet or beat earnings track record Notably	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rsO4hkBxdzs/is-colgate-cl-poised-for-another-earnings-surprise-in-q1-cm951611,2018-04-23	2018-04-23 16:15:05	EL	The Estée Lauder Companies Inc.	Is Colgate (CL) Poised for Another Earnings Surprise in Q1?	Colgate Palmolive Company CL is slated to report first quarter 2018 results on Apr 27 before the market opens Last quarter the company s earnings came in line with the Zacks Consensus Estimate Colgate has been popular with investors for its meet or beat earnings track record Notably	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rsO4hkBxdzs/is-colgate-cl-poised-for-another-earnings-surprise-in-q1-cm951611
2018-04-23,2018-04-23	2018-04-23 16:15:05	EL	The Estée Lauder Companies Inc.	Is Colgate (CL) Poised for Another Earnings Surprise in Q1?	Colgate Palmolive Company CL is slated to report first quarter 2018 results on Apr 27 before the market opens Last quarter the company s earnings came in line with the Zacks Consensus Estimate Colgate has been popular with investors for its meet or beat earnings track record Notably	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RhdpjrM4cPs/is-colgate-cl-poised-for-another-earnings-surprise-in-q1-cm951611,2018-04-23	2018-04-23 16:15:05	EL	The Estée Lauder Companies Inc.	Is Colgate (CL) Poised for Another Earnings Surprise in Q1?	Colgate Palmolive Company CL is slated to report first quarter 2018 results on Apr 27 before the market opens Last quarter the company s earnings came in line with the Zacks Consensus Estimate Colgate has been popular with investors for its meet or beat earnings track record Notably	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RhdpjrM4cPs/is-colgate-cl-poised-for-another-earnings-surprise-in-q1-cm951611
2018-04-23,2018-04-23	2018-04-23 17:12:51	EL	The Estée Lauder Companies Inc.	Will Hershey's (HSY) Cost-Saving Plans Drive Q1 Earnings?	The Hershey Company HSY is slated to report first quarter 2018 results on Apr 26 before the opening bell Hershey s latest cost savings program Margin for Growth is expected to boost profits which will be reflected in the to be reported quarter As part of this multi year program	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/U4JKVLhCNe4/will-hersheys-hsy-cost-saving-plans-drive-q1-earnings-cm951725,2018-04-23	2018-04-23 17:12:51	EL	The Estée Lauder Companies Inc.	Will Hershey's (HSY) Cost-Saving Plans Drive Q1 Earnings?	The Hershey Company HSY is slated to report first quarter 2018 results on Apr 26 before the opening bell Hershey s latest cost savings program Margin for Growth is expected to boost profits which will be reflected in the to be reported quarter As part of this multi year program	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/U4JKVLhCNe4/will-hersheys-hsy-cost-saving-plans-drive-q1-earnings-cm951725
2018-04-23,2018-04-23	2018-04-23 17:12:51	EL	The Estée Lauder Companies Inc.	Will Hershey's (HSY) Cost-Saving Plans Drive Q1 Earnings?	The Hershey Company HSY is slated to report first quarter 2018 results on Apr 26 before the opening bell Hershey s latest cost savings program Margin for Growth is expected to boost profits which will be reflected in the to be reported quarter As part of this multi year program	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QFQLvFQXtXU/will-hersheys-hsy-cost-saving-plans-drive-q1-earnings-cm951725,2018-04-23	2018-04-23 17:12:51	EL	The Estée Lauder Companies Inc.	Will Hershey's (HSY) Cost-Saving Plans Drive Q1 Earnings?	The Hershey Company HSY is slated to report first quarter 2018 results on Apr 26 before the opening bell Hershey s latest cost savings program Margin for Growth is expected to boost profits which will be reflected in the to be reported quarter As part of this multi year program	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QFQLvFQXtXU/will-hersheys-hsy-cost-saving-plans-drive-q1-earnings-cm951725
2018-04-24,2018-04-24	2018-04-24 16:11:45	EL	The Estée Lauder Companies Inc.	Factors Likely to Impact Estee Lauder's (EL) Q3 Earnings	The Estee Lauder Companies Inc EL is slated to release third quarter fiscal 2018 results on May 2 before the opening bell We note that this cosmetics giant has delivered positive earnings and sales surprise for 14 and four consecutive quarters respectively This exceptional performance can	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QlDKRifL1TU/factors-likely-to-impact-estee-lauders-el-q3-earnings-cm952336,2018-04-24	2018-04-24 16:11:45	EL	The Estée Lauder Companies Inc.	Factors Likely to Impact Estee Lauder's (EL) Q3 Earnings	The Estee Lauder Companies Inc EL is slated to release third quarter fiscal 2018 results on May 2 before the opening bell We note that this cosmetics giant has delivered positive earnings and sales surprise for 14 and four consecutive quarters respectively This exceptional performance can	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QlDKRifL1TU/factors-likely-to-impact-estee-lauders-el-q3-earnings-cm952336
2018-04-24,2018-04-24	2018-04-24 16:11:45	EL	The Estée Lauder Companies Inc.	Factors Likely to Impact Estee Lauder's (EL) Q3 Earnings	The Estee Lauder Companies Inc EL is slated to release third quarter fiscal 2018 results on May 2 before the opening bell We note that this cosmetics giant has delivered positive earnings and sales surprise for 14 and four consecutive quarters respectively This exceptional performance can	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_ehkJ0NbnZo/factors-likely-to-impact-estee-lauders-el-q3-earnings-cm952336,2018-04-24	2018-04-24 16:11:45	EL	The Estée Lauder Companies Inc.	Factors Likely to Impact Estee Lauder's (EL) Q3 Earnings	The Estee Lauder Companies Inc EL is slated to release third quarter fiscal 2018 results on May 2 before the opening bell We note that this cosmetics giant has delivered positive earnings and sales surprise for 14 and four consecutive quarters respectively This exceptional performance can	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_ehkJ0NbnZo/factors-likely-to-impact-estee-lauders-el-q3-earnings-cm952336
2018-04-25,2018-04-25	2018-04-25 10:49:00	EL	The Estée Lauder Companies Inc.	EstÃ©e Lauder Expands Paid Parental Leave To 20 Weeks And Other Benefits	EstÃ©e Lauder Expands Paid Parental Leave To 20 Weeks And Other Benefits	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eFz4-64J3ao/estae-lauder-expands-paid-parental-leave-to-20-weeks-and-other-benefits-20180425-01088,2018-04-25	2018-04-25 10:49:00	EL	The Estée Lauder Companies Inc.	EstÃ©e Lauder Expands Paid Parental Leave To 20 Weeks And Other Benefits	EstÃ©e Lauder Expands Paid Parental Leave To 20 Weeks And Other Benefits	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eFz4-64J3ao/estae-lauder-expands-paid-parental-leave-to-20-weeks-and-other-benefits-20180425-01088
2018-04-25,2018-04-25	2018-04-25 10:49:00	EL	The Estée Lauder Companies Inc.	EstÃ©e Lauder Expands Paid Parental Leave To 20 Weeks And Other Benefits	EstÃ©e Lauder Expands Paid Parental Leave To 20 Weeks And Other Benefits	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xsq9qT0Ix8I/estae-lauder-expands-paid-parental-leave-to-20-weeks-and-other-benefits-20180425-01088,2018-04-25	2018-04-25 10:49:00	EL	The Estée Lauder Companies Inc.	EstÃ©e Lauder Expands Paid Parental Leave To 20 Weeks And Other Benefits	EstÃ©e Lauder Expands Paid Parental Leave To 20 Weeks And Other Benefits	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xsq9qT0Ix8I/estae-lauder-expands-paid-parental-leave-to-20-weeks-and-other-benefits-20180425-01088
2018-04-26,2018-04-26	2018-04-26 15:12:39	EL	The Estée Lauder Companies Inc.	Will Soft U.S. Volumes Dent Molson Coors (TAP) Q1 Earnings?	Molson Coors Brewing Company TAP is slated to release first quarter 2018 results on May 2 This global brewer has a mixed record of earnings surprises over the trailing four quarters Let s see what s in store for Molson Coors this time around Molson Coors Brewing Company Price	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MLgCiZ6UAHU/will-soft-us-volumes-dent-molson-coors-tap-q1-earnings-cm954018,2018-04-26	2018-04-26 15:12:39	EL	The Estée Lauder Companies Inc.	Will Soft U.S. Volumes Dent Molson Coors (TAP) Q1 Earnings?	Molson Coors Brewing Company TAP is slated to release first quarter 2018 results on May 2 This global brewer has a mixed record of earnings surprises over the trailing four quarters Let s see what s in store for Molson Coors this time around Molson Coors Brewing Company Price	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MLgCiZ6UAHU/will-soft-us-volumes-dent-molson-coors-tap-q1-earnings-cm954018
2018-04-26,2018-04-26	2018-04-26 15:12:39	EL	The Estée Lauder Companies Inc.	Will Soft U.S. Volumes Dent Molson Coors (TAP) Q1 Earnings?	Molson Coors Brewing Company TAP is slated to release first quarter 2018 results on May 2 This global brewer has a mixed record of earnings surprises over the trailing four quarters Let s see what s in store for Molson Coors this time around Molson Coors Brewing Company Price	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mjS401QpMzQ/will-soft-us-volumes-dent-molson-coors-tap-q1-earnings-cm954018,2018-04-26	2018-04-26 15:12:39	EL	The Estée Lauder Companies Inc.	Will Soft U.S. Volumes Dent Molson Coors (TAP) Q1 Earnings?	Molson Coors Brewing Company TAP is slated to release first quarter 2018 results on May 2 This global brewer has a mixed record of earnings surprises over the trailing four quarters Let s see what s in store for Molson Coors this time around Molson Coors Brewing Company Price	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mjS401QpMzQ/will-soft-us-volumes-dent-molson-coors-tap-q1-earnings-cm954018
2018-04-26,2018-04-26	2018-04-26 15:12:32	EL	The Estée Lauder Companies Inc.	Pricing & Cost Woes to Mar TreeHouse Foods (THS) Q1 Earnings	TreeHouse Foods Inc THS is slated to release first quarter 2018 results on May 3 This manufacturer of packaged foods and beverages has a mixed record of earnings surprises over the trailing four quarters Let s see what s in store for TreeHouse Foods this time around	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Xju0cFMQcfc/pricing-cost-woes-to-mar-treehouse-foods-ths-q1-earnings-cm954016,2018-04-26	2018-04-26 15:12:32	EL	The Estée Lauder Companies Inc.	Pricing & Cost Woes to Mar TreeHouse Foods (THS) Q1 Earnings	TreeHouse Foods Inc THS is slated to release first quarter 2018 results on May 3 This manufacturer of packaged foods and beverages has a mixed record of earnings surprises over the trailing four quarters Let s see what s in store for TreeHouse Foods this time around	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Xju0cFMQcfc/pricing-cost-woes-to-mar-treehouse-foods-ths-q1-earnings-cm954016
2018-04-26,2018-04-26	2018-04-26 15:12:32	EL	The Estée Lauder Companies Inc.	Pricing & Cost Woes to Mar TreeHouse Foods (THS) Q1 Earnings	TreeHouse Foods Inc THS is slated to release first quarter 2018 results on May 3 This manufacturer of packaged foods and beverages has a mixed record of earnings surprises over the trailing four quarters Let s see what s in store for TreeHouse Foods this time around	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-zR7HdoYbws/pricing-cost-woes-to-mar-treehouse-foods-ths-q1-earnings-cm954016,2018-04-26	2018-04-26 15:12:32	EL	The Estée Lauder Companies Inc.	Pricing & Cost Woes to Mar TreeHouse Foods (THS) Q1 Earnings	TreeHouse Foods Inc THS is slated to release first quarter 2018 results on May 3 This manufacturer of packaged foods and beverages has a mixed record of earnings surprises over the trailing four quarters Let s see what s in store for TreeHouse Foods this time around	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-zR7HdoYbws/pricing-cost-woes-to-mar-treehouse-foods-ths-q1-earnings-cm954016
2018-04-27,2018-04-27	2018-04-27 00:06:58	EL	The Estée Lauder Companies Inc.	7 Consumer Goods Stocks to Get Excited Over	InvestorPlace Stock Market News Stock Advice amp Trading Tips Recently Estee Lauder Companies Inc NYSE EL appointed two women to its board bringing the number of women serving to eight just shy of 50 of the 17 person board of directors The typical Fortune 500 board has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nudPpXx0SlI/7-consumer-goods-stocks-to-get-excited-over-cm954438,2018-04-27	2018-04-27 00:06:58	EL	The Estée Lauder Companies Inc.	7 Consumer Goods Stocks to Get Excited Over	InvestorPlace Stock Market News Stock Advice amp Trading Tips Recently Estee Lauder Companies Inc NYSE EL appointed two women to its board bringing the number of women serving to eight just shy of 50 of the 17 person board of directors The typical Fortune 500 board has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nudPpXx0SlI/7-consumer-goods-stocks-to-get-excited-over-cm954438
2018-04-27,2018-04-27	2018-04-27 00:06:58	EL	The Estée Lauder Companies Inc.	7 Consumer Goods Stocks to Get Excited Over	InvestorPlace Stock Market News Stock Advice amp Trading Tips Recently Estee Lauder Companies Inc NYSE EL appointed two women to its board bringing the number of women serving to eight just shy of 50 of the 17 person board of directors The typical Fortune 500 board has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Te16HR2OMRM/7-consumer-goods-stocks-to-get-excited-over-cm954438,2018-04-27	2018-04-27 00:06:58	EL	The Estée Lauder Companies Inc.	7 Consumer Goods Stocks to Get Excited Over	InvestorPlace Stock Market News Stock Advice amp Trading Tips Recently Estee Lauder Companies Inc NYSE EL appointed two women to its board bringing the number of women serving to eight just shy of 50 of the 17 person board of directors The typical Fortune 500 board has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Te16HR2OMRM/7-consumer-goods-stocks-to-get-excited-over-cm954438
