publishedAt,title,description
2018-09-14,2018-09-14	2018-09-14 12:01:07	PG	The Procter & Gamble Company	See what the IHS Markit Score report has to say about Procter & Gamble Co.	Procter & Gamble Co NYSE:PG	https://finance.yahoo.com/news/see-ihs-markit-score-report-120107041.html?.tsrc=rss,2018-09-14	2018-09-14 12:01:07	PG	The Procter & Gamble Company	See what the IHS Markit Score report has to say about Procter & Gamble Co.	Procter & Gamble Co NYSE:PG	https://finance.yahoo.com/news/see-ihs-markit-score-report-120107041.html?.tsrc=rss
2018-09-14,2018-09-14	2018-09-14 15:40:48	PG	The Procter & Gamble Company	P&G invents unique remedy for the common cold	Procter & Gamble Co. invented a pleasantly flavored liquid medication that includes a decongestant and has a long shelf life.	https://finance.yahoo.com/m/cd33ca76-4cc2-3953-93ce-056c6f3e7be6/p%26g-invents-unique-remedy-for.html?.tsrc=rss,2018-09-14	2018-09-14 15:40:48	PG	The Procter & Gamble Company	P&G invents unique remedy for the common cold	Procter & Gamble Co. invented a pleasantly flavored liquid medication that includes a decongestant and has a long shelf life.	https://finance.yahoo.com/m/cd33ca76-4cc2-3953-93ce-056c6f3e7be6/p%26g-invents-unique-remedy-for.html?.tsrc=rss
2018-09-14,2018-09-14	2018-09-14 20:00:00	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble vs. Unilever	Which of these consumer-products giants is a better bet today?	https://finance.yahoo.com/news/better-buy-procter-gamble-vs-200000354.html?.tsrc=rss,2018-09-14	2018-09-14 20:00:00	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble vs. Unilever	Which of these consumer-products giants is a better bet today?	https://finance.yahoo.com/news/better-buy-procter-gamble-vs-200000354.html?.tsrc=rss
2018-09-14,2018-09-14	2018-09-14 21:42:51	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble vs. Unilever	Procter amp Gamble NYSE PG and Unilever NYSE UL NYSE UN have long been the two companies that have most defined the household goods space dominating categories like detergent soap deodorant and condiments to name only a few Both companies date back to the 1800s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XEw-_WQDg5E/better-buy-procter-gamble-vs-unilever-cm1023249,2018-09-14	2018-09-14 21:42:51	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble vs. Unilever	Procter amp Gamble NYSE PG and Unilever NYSE UL NYSE UN have long been the two companies that have most defined the household goods space dominating categories like detergent soap deodorant and condiments to name only a few Both companies date back to the 1800s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XEw-_WQDg5E/better-buy-procter-gamble-vs-unilever-cm1023249
2018-09-14,2018-09-14	2018-09-14 21:42:51	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble vs. Unilever	Procter amp Gamble NYSE PG and Unilever NYSE UL NYSE UN have long been the two companies that have most defined the household goods space dominating categories like detergent soap deodorant and condiments to name only a few Both companies date back to the 1800s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9fdefvekBnY/better-buy-procter-gamble-vs-unilever-cm1023249,2018-09-14	2018-09-14 21:42:51	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble vs. Unilever	Procter amp Gamble NYSE PG and Unilever NYSE UL NYSE UN have long been the two companies that have most defined the household goods space dominating categories like detergent soap deodorant and condiments to name only a few Both companies date back to the 1800s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9fdefvekBnY/better-buy-procter-gamble-vs-unilever-cm1023249
2018-09-14,2018-09-14	2018-09-14 22:57:00	PG	The Procter & Gamble Company	Cramer: &apos;Don&apos;t get ahead of yourself&apos; with cannabis stocks	Jim Cramer asks investors to curb their enthusiasm when it comes to the marijuana market.	https://finance.yahoo.com/news/cramer-apos-don-apos-t-225700659.html?.tsrc=rss,2018-09-14	2018-09-14 22:57:00	PG	The Procter & Gamble Company	Cramer: &apos;Don&apos;t get ahead of yourself&apos; with cannabis stocks	Jim Cramer asks investors to curb their enthusiasm when it comes to the marijuana market.	https://finance.yahoo.com/news/cramer-apos-don-apos-t-225700659.html?.tsrc=rss
2018-09-15,2018-09-15	2018-09-15 12:47:00	PG	The Procter & Gamble Company	3 Dividend Stocks Ideal for Retirees	These dividend stocks deliver large and predictable dividend payouts for the long haul.	https://finance.yahoo.com/news/3-dividend-stocks-ideal-retirees-124700223.html?.tsrc=rss,2018-09-15	2018-09-15 12:47:00	PG	The Procter & Gamble Company	3 Dividend Stocks Ideal for Retirees	These dividend stocks deliver large and predictable dividend payouts for the long haul.	https://finance.yahoo.com/news/3-dividend-stocks-ideal-retirees-124700223.html?.tsrc=rss
2018-09-15,2018-09-15	2018-09-15 14:07:08	PG	The Procter & Gamble Company	3 Dividend Stocks Ideal for Retirees	You shouldn t spend your golden years worrying about the dividend stocks in your retirement portfolio The best stocks for retirees combine healthy payouts with long term stability So when we asked three Motley Fool contributors to share their best dividend stock ideas for a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5BuKLoz50T8/3-dividend-stocks-ideal-for-retirees-cm1023345,2018-09-15	2018-09-15 14:07:08	PG	The Procter & Gamble Company	3 Dividend Stocks Ideal for Retirees	You shouldn t spend your golden years worrying about the dividend stocks in your retirement portfolio The best stocks for retirees combine healthy payouts with long term stability So when we asked three Motley Fool contributors to share their best dividend stock ideas for a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5BuKLoz50T8/3-dividend-stocks-ideal-for-retirees-cm1023345
2018-09-15,2018-09-15	2018-09-15 14:07:08	PG	The Procter & Gamble Company	3 Dividend Stocks Ideal for Retirees	You shouldn t spend your golden years worrying about the dividend stocks in your retirement portfolio The best stocks for retirees combine healthy payouts with long term stability So when we asked three Motley Fool contributors to share their best dividend stock ideas for a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Pt1jGoxT_Hs/3-dividend-stocks-ideal-for-retirees-cm1023345,2018-09-15	2018-09-15 14:07:08	PG	The Procter & Gamble Company	3 Dividend Stocks Ideal for Retirees	You shouldn t spend your golden years worrying about the dividend stocks in your retirement portfolio The best stocks for retirees combine healthy payouts with long term stability So when we asked three Motley Fool contributors to share their best dividend stock ideas for a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Pt1jGoxT_Hs/3-dividend-stocks-ideal-for-retirees-cm1023345
2018-09-16,2018-09-16	2018-09-16 12:07:00	PG	The Procter & Gamble Company	3 Bargain Stocks You Can Buy Today	Here are three quality businesses that have been left out of the recent stock market rally.	https://finance.yahoo.com/news/3-bargain-stocks-buy-today-120700330.html?.tsrc=rss,2018-09-16	2018-09-16 12:07:00	PG	The Procter & Gamble Company	3 Bargain Stocks You Can Buy Today	Here are three quality businesses that have been left out of the recent stock market rally.	https://finance.yahoo.com/news/3-bargain-stocks-buy-today-120700330.html?.tsrc=rss
2018-09-16,2018-09-16	2018-09-16 14:08:02	PG	The Procter & Gamble Company	3 Bargain Stocks You Can Buy Today	Stock market indexes are at or near all time highs and the S amp P 500 has gained nearly 50 over just the past three years It can be hard to find bargain investment ideas in such a positive environment As Warren Buffett has pointed out It s optimism that is the enemy of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T2qeMiipQ14/3-bargain-stocks-you-can-buy-today-cm1023417,2018-09-16	2018-09-16 14:08:02	PG	The Procter & Gamble Company	3 Bargain Stocks You Can Buy Today	Stock market indexes are at or near all time highs and the S amp P 500 has gained nearly 50 over just the past three years It can be hard to find bargain investment ideas in such a positive environment As Warren Buffett has pointed out It s optimism that is the enemy of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T2qeMiipQ14/3-bargain-stocks-you-can-buy-today-cm1023417
2018-09-16,2018-09-16	2018-09-16 14:08:02	PG	The Procter & Gamble Company	3 Bargain Stocks You Can Buy Today	Stock market indexes are at or near all time highs and the S amp P 500 has gained nearly 50 over just the past three years It can be hard to find bargain investment ideas in such a positive environment As Warren Buffett has pointed out It s optimism that is the enemy of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1bKlwLwaFrw/3-bargain-stocks-you-can-buy-today-cm1023417,2018-09-16	2018-09-16 14:08:02	PG	The Procter & Gamble Company	3 Bargain Stocks You Can Buy Today	Stock market indexes are at or near all time highs and the S amp P 500 has gained nearly 50 over just the past three years It can be hard to find bargain investment ideas in such a positive environment As Warren Buffett has pointed out It s optimism that is the enemy of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1bKlwLwaFrw/3-bargain-stocks-you-can-buy-today-cm1023417
2018-09-18,2018-09-18	2018-09-18 15:35:15	PG	The Procter & Gamble Company	P&G launches new Crest toothpaste	Procter & Gamble Co. has introduced a new Crest toothpaste formula that claims to help reverse gum disease and repair weakened enamel.	https://finance.yahoo.com/m/1da9a9fe-529c-3d57-9aa0-fc9fbbc8bc5b/p%26g-launches-new-crest.html?.tsrc=rss,2018-09-18	2018-09-18 15:35:15	PG	The Procter & Gamble Company	P&G launches new Crest toothpaste	Procter & Gamble Co. has introduced a new Crest toothpaste formula that claims to help reverse gum disease and repair weakened enamel.	https://finance.yahoo.com/m/1da9a9fe-529c-3d57-9aa0-fc9fbbc8bc5b/p%26g-launches-new-crest.html?.tsrc=rss
2018-09-19,2018-09-19	2018-09-19 21:44:26	PG	The Procter & Gamble Company	Dow Spikes Again; Wall Street Watches Wild Tilray Ride	The Dow spiked for the second straight day notching another multi month closing high and moving within striking distance of a fresh all time peak Blue chip bank stocks JPMorgan JPM and Goldman Sachs GS led the charge rallying thanks to a rising 10 year Treasury yield and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KbjJqANC9X0/dow-spikes-again-wall-street-watches-wild-tilray-ride-cm1025343,2018-09-19	2018-09-19 21:44:26	PG	The Procter & Gamble Company	Dow Spikes Again; Wall Street Watches Wild Tilray Ride	The Dow spiked for the second straight day notching another multi month closing high and moving within striking distance of a fresh all time peak Blue chip bank stocks JPMorgan JPM and Goldman Sachs GS led the charge rallying thanks to a rising 10 year Treasury yield and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KbjJqANC9X0/dow-spikes-again-wall-street-watches-wild-tilray-ride-cm1025343
2018-09-19,2018-09-19	2018-09-19 21:44:26	PG	The Procter & Gamble Company	Dow Spikes Again; Wall Street Watches Wild Tilray Ride	The Dow spiked for the second straight day notching another multi month closing high and moving within striking distance of a fresh all time peak Blue chip bank stocks JPMorgan JPM and Goldman Sachs GS led the charge rallying thanks to a rising 10 year Treasury yield and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UyA86H1NX3U/dow-spikes-again-wall-street-watches-wild-tilray-ride-cm1025343,2018-09-19	2018-09-19 21:44:26	PG	The Procter & Gamble Company	Dow Spikes Again; Wall Street Watches Wild Tilray Ride	The Dow spiked for the second straight day notching another multi month closing high and moving within striking distance of a fresh all time peak Blue chip bank stocks JPMorgan JPM and Goldman Sachs GS led the charge rallying thanks to a rising 10 year Treasury yield and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UyA86H1NX3U/dow-spikes-again-wall-street-watches-wild-tilray-ride-cm1025343
2018-09-19,2018-09-19	2018-09-19 17:45:43	PG	The Procter & Gamble Company	How To YieldBoost PG From 3.4% To 6.5% Using Options	Shareholders of Procter amp Gamble Company Symbol PG looking to boost their income beyond the stock s 3 4 annualized dividend yield can sell the January 2020 covered call at the 90 strike and collect the premium based on the 3 40 bid which annualizes to an additional 3 rate of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/k_16Ghqbh4Q/how-to-yieldboost-pg-from-34-to-65-using-options-cm1025196,2018-09-19	2018-09-19 17:45:43	PG	The Procter & Gamble Company	How To YieldBoost PG From 3.4% To 6.5% Using Options	Shareholders of Procter amp Gamble Company Symbol PG looking to boost their income beyond the stock s 3 4 annualized dividend yield can sell the January 2020 covered call at the 90 strike and collect the premium based on the 3 40 bid which annualizes to an additional 3 rate of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/k_16Ghqbh4Q/how-to-yieldboost-pg-from-34-to-65-using-options-cm1025196
2018-09-19,2018-09-19	2018-09-19 17:42:00	PG	The Procter & Gamble Company	P&G stops using badger hair in Art of Shaving brushes after PETA sounds alarm over industry abuses	P&G will stop using badger hair to make its high-end Art of Shaving products after animal rights group PETA sounded alarms over industry abuses in China.  Procter & Gamble PG is discontinuing the use of badger hair in its high-end Art of Shaving products after PETA sounded alarms over the animals' brutal treatment at farms in mainland China.	https://finance.yahoo.com/m/f3623110-60cc-33a7-b896-ef79d9e5202f/p%26g-stops-using-badger-hair.html?.tsrc=rss,2018-09-19	2018-09-19 17:42:00	PG	The Procter & Gamble Company	P&G stops using badger hair in Art of Shaving brushes after PETA sounds alarm over industry abuses	P&G will stop using badger hair to make its high-end Art of Shaving products after animal rights group PETA sounded alarms over industry abuses in China.  Procter & Gamble PG is discontinuing the use of badger hair in its high-end Art of Shaving products after PETA sounded alarms over the animals' brutal treatment at farms in mainland China.	https://finance.yahoo.com/m/f3623110-60cc-33a7-b896-ef79d9e5202f/p%26g-stops-using-badger-hair.html?.tsrc=rss
2018-09-19,2018-09-19	2018-09-19 00:32:00	PG	The Procter & Gamble Company	Has Procter & Gamble Found a Shortcut to Millennials&apos; Hearts?	This branding move has people talking.	https://finance.yahoo.com/news/procter-gamble-found-shortcut-millennials-003200224.html?.tsrc=rss,2018-09-19	2018-09-19 00:32:00	PG	The Procter & Gamble Company	Has Procter & Gamble Found a Shortcut to Millennials&apos; Hearts?	This branding move has people talking.	https://finance.yahoo.com/news/procter-gamble-found-shortcut-millennials-003200224.html?.tsrc=rss
