publishedAt,title,description
2018-04-23,2018-04-23	2018-04-23 21:04:00	PTR	PetroChina Company Limited	China Shares Inherit Flat Lead For Tuesday	China Shares Inherit Flat Lead For Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HDDQEX4IJxM/china-shares-inherit-flat-lead-for-tuesday-20180423-01445,2018-04-23	2018-04-23 21:04:00	PTR	PetroChina Company Limited	China Shares Inherit Flat Lead For Tuesday	China Shares Inherit Flat Lead For Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HDDQEX4IJxM/china-shares-inherit-flat-lead-for-tuesday-20180423-01445
2018-04-24,2018-04-24	2018-04-24 21:00:00	PTR	PetroChina Company Limited	Renewed Consolidation Expected For China Shares	Renewed Consolidation Expected For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SaonBvZUUjY/renewed-consolidation-expected-for-china-shares-20180424-01791,2018-04-24	2018-04-24 21:00:00	PTR	PetroChina Company Limited	Renewed Consolidation Expected For China Shares	Renewed Consolidation Expected For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SaonBvZUUjY/renewed-consolidation-expected-for-china-shares-20180424-01791
2018-04-24,2018-04-24	2018-04-24 21:00:00	PTR	PetroChina Company Limited	Renewed Consolidation Expected For China Shares	Renewed Consolidation Expected For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/C7pTadc8W3g/renewed-consolidation-expected-for-china-shares-20180424-01791,2018-04-24	2018-04-24 21:00:00	PTR	PetroChina Company Limited	Renewed Consolidation Expected For China Shares	Renewed Consolidation Expected For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/C7pTadc8W3g/renewed-consolidation-expected-for-china-shares-20180424-01791
2018-04-25,2018-04-25	2018-04-25 21:00:00	PTR	PetroChina Company Limited	China Stock Market May See Renewed Support	China Stock Market May See Renewed Support	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ja7yNaq44js/china-stock-market-may-see-renewed-support-20180425-01934,2018-04-25	2018-04-25 21:00:00	PTR	PetroChina Company Limited	China Stock Market May See Renewed Support	China Stock Market May See Renewed Support	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ja7yNaq44js/china-stock-market-may-see-renewed-support-20180425-01934
2018-04-25,2018-04-25	2018-04-25 21:00:00	PTR	PetroChina Company Limited	China Stock Market May See Renewed Support	China Stock Market May See Renewed Support	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JIIYsLqXJNM/china-stock-market-may-see-renewed-support-20180425-01934,2018-04-25	2018-04-25 21:00:00	PTR	PetroChina Company Limited	China Stock Market May See Renewed Support	China Stock Market May See Renewed Support	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JIIYsLqXJNM/china-stock-market-may-see-renewed-support-20180425-01934
2018-04-26,2018-04-26	2018-04-26 21:00:00	PTR	PetroChina Company Limited	Rebound Predicted For China Stock Market	Rebound Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/l-H0aq5zEA8/rebound-predicted-for-china-stock-market-20180426-02351,2018-04-26	2018-04-26 21:00:00	PTR	PetroChina Company Limited	Rebound Predicted For China Stock Market	Rebound Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/l-H0aq5zEA8/rebound-predicted-for-china-stock-market-20180426-02351
2018-04-26,2018-04-26	2018-04-26 21:00:00	PTR	PetroChina Company Limited	Rebound Predicted For China Stock Market	Rebound Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MxFbYlzbOv4/rebound-predicted-for-china-stock-market-20180426-02351,2018-04-26	2018-04-26 21:00:00	PTR	PetroChina Company Limited	Rebound Predicted For China Stock Market	Rebound Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MxFbYlzbOv4/rebound-predicted-for-china-stock-market-20180426-02351
2018-05-01,2018-05-01	2018-05-01 21:00:00	PTR	PetroChina Company Limited	China Shares May Return To The Upside From Break	China Shares May Return To The Upside From Break	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/d6pdzKcGkFY/china-shares-may-return-to-the-upside-from-break-20180501-01818,2018-05-01	2018-05-01 21:00:00	PTR	PetroChina Company Limited	China Shares May Return To The Upside From Break	China Shares May Return To The Upside From Break	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/d6pdzKcGkFY/china-shares-may-return-to-the-upside-from-break-20180501-01818
2018-05-01,2018-05-01	2018-05-01 21:00:00	PTR	PetroChina Company Limited	China Shares May Return To The Upside From Break	China Shares May Return To The Upside From Break	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yrzHej-RLWE/china-shares-may-return-to-the-upside-from-break-20180501-01818,2018-05-01	2018-05-01 21:00:00	PTR	PetroChina Company Limited	China Shares May Return To The Upside From Break	China Shares May Return To The Upside From Break	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yrzHej-RLWE/china-shares-may-return-to-the-upside-from-break-20180501-01818
2018-05-02,2018-05-02	2018-05-02 13:12:45	PTR	PetroChina Company Limited	PetroChina's (PTR) Q1 Earnings Surge on Oil Price Rally	Chinese energy giant PetroChina Co Ltd PTR announced first quarter 2018 earnings of RMB 10 150 million or RMB 0 06 per diluted share compared with RMB 5 699 million or RMB 0 03 per diluted share a year earlier Earnings per ADR came in at around 94 cents Moreover China s dominant oil and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RKmiwoqRn5w/petrochinas-ptr-q1-earnings-surge-on-oil-price-rally-cm956892,2018-05-02	2018-05-02 13:12:45	PTR	PetroChina Company Limited	PetroChina's (PTR) Q1 Earnings Surge on Oil Price Rally	Chinese energy giant PetroChina Co Ltd PTR announced first quarter 2018 earnings of RMB 10 150 million or RMB 0 06 per diluted share compared with RMB 5 699 million or RMB 0 03 per diluted share a year earlier Earnings per ADR came in at around 94 cents Moreover China s dominant oil and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RKmiwoqRn5w/petrochinas-ptr-q1-earnings-surge-on-oil-price-rally-cm956892
2018-05-02,2018-05-02	2018-05-02 21:00:00	PTR	PetroChina Company Limited	China Shares Tipped To Open In The Red	China Shares Tipped To Open In The Red	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/N_uPW-yvc90/china-shares-tipped-to-open-in-the-red-20180502-01930,2018-05-02	2018-05-02 21:00:00	PTR	PetroChina Company Limited	China Shares Tipped To Open In The Red	China Shares Tipped To Open In The Red	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/N_uPW-yvc90/china-shares-tipped-to-open-in-the-red-20180502-01930
2018-05-02,2018-05-02	2018-05-02 21:00:00	PTR	PetroChina Company Limited	China Shares Tipped To Open In The Red	China Shares Tipped To Open In The Red	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yBZP98a1lD4/china-shares-tipped-to-open-in-the-red-20180502-01930,2018-05-02	2018-05-02 21:00:00	PTR	PetroChina Company Limited	China Shares Tipped To Open In The Red	China Shares Tipped To Open In The Red	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yBZP98a1lD4/china-shares-tipped-to-open-in-the-red-20180502-01930
2018-05-02,2018-05-02	2018-05-02 13:12:45	PTR	PetroChina Company Limited	PetroChina's (PTR) Q1 Earnings Surge on Oil Price Rally	Chinese energy giant PetroChina Co Ltd PTR announced first quarter 2018 earnings of RMB 10 150 million or RMB 0 06 per diluted share compared with RMB 5 699 million or RMB 0 03 per diluted share a year earlier Earnings per ADR came in at around 94 cents Moreover China s dominant oil and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rNITZsIgpk4/petrochinas-ptr-q1-earnings-surge-on-oil-price-rally-cm956892,2018-05-02	2018-05-02 13:12:45	PTR	PetroChina Company Limited	PetroChina's (PTR) Q1 Earnings Surge on Oil Price Rally	Chinese energy giant PetroChina Co Ltd PTR announced first quarter 2018 earnings of RMB 10 150 million or RMB 0 06 per diluted share compared with RMB 5 699 million or RMB 0 03 per diluted share a year earlier Earnings per ADR came in at around 94 cents Moreover China s dominant oil and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rNITZsIgpk4/petrochinas-ptr-q1-earnings-surge-on-oil-price-rally-cm956892
2018-05-02,2018-05-02	2018-05-02 10:49:10	PTR	PetroChina Company Limited	PetroChina&apos;s (PTR) Q1 Earnings Surge on Oil Price Rally	PetroChina&apos;s (PTR) net profits jumped 78% during the first three months of the year even as production was flat.	https://finance.yahoo.com/news/petrochina-apos-ptr-q1-earnings-104910966.html?.tsrc=rss,2018-05-02	2018-05-02 10:49:10	PTR	PetroChina Company Limited	PetroChina&apos;s (PTR) Q1 Earnings Surge on Oil Price Rally	PetroChina&apos;s (PTR) net profits jumped 78% during the first three months of the year even as production was flat.	https://finance.yahoo.com/news/petrochina-apos-ptr-q1-earnings-104910966.html?.tsrc=rss
2018-05-03,2018-05-03	2018-05-03 21:00:00	PTR	PetroChina Company Limited	China Shares Face Renewed Consolidation	China Shares Face Renewed Consolidation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ykNSgq3GV7w/china-shares-face-renewed-consolidation-20180503-01965,2018-05-03	2018-05-03 21:00:00	PTR	PetroChina Company Limited	China Shares Face Renewed Consolidation	China Shares Face Renewed Consolidation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ykNSgq3GV7w/china-shares-face-renewed-consolidation-20180503-01965
2018-05-03,2018-05-03	2018-05-03 21:00:00	PTR	PetroChina Company Limited	China Shares Face Renewed Consolidation	China Shares Face Renewed Consolidation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hDIQQJmVyuc/china-shares-face-renewed-consolidation-20180503-01965,2018-05-03	2018-05-03 21:00:00	PTR	PetroChina Company Limited	China Shares Face Renewed Consolidation	China Shares Face Renewed Consolidation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hDIQQJmVyuc/china-shares-face-renewed-consolidation-20180503-01965
2018-05-06,2018-05-06	2018-05-06 20:29:00	PTR	PetroChina Company Limited	Renewed Support Tipped For China Stock Market	Renewed Support Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ma1ZZSamVjg/renewed-support-tipped-for-china-stock-market-20180506-00034,2018-05-06	2018-05-06 20:29:00	PTR	PetroChina Company Limited	Renewed Support Tipped For China Stock Market	Renewed Support Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ma1ZZSamVjg/renewed-support-tipped-for-china-stock-market-20180506-00034
2018-05-06,2018-05-06	2018-05-06 20:29:00	PTR	PetroChina Company Limited	Renewed Support Tipped For China Stock Market	Renewed Support Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NUxeMDJloPo/renewed-support-tipped-for-china-stock-market-20180506-00034,2018-05-06	2018-05-06 20:29:00	PTR	PetroChina Company Limited	Renewed Support Tipped For China Stock Market	Renewed Support Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NUxeMDJloPo/renewed-support-tipped-for-china-stock-market-20180506-00034
2018-05-07,2018-05-07	2018-05-07 20:59:00	PTR	PetroChina Company Limited	Additional Support Predicted For China Bourse	Additional Support Predicted For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WdR__jrfzwY/additional-support-predicted-for-china-bourse-20180507-01565,2018-05-07	2018-05-07 20:59:00	PTR	PetroChina Company Limited	Additional Support Predicted For China Bourse	Additional Support Predicted For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WdR__jrfzwY/additional-support-predicted-for-china-bourse-20180507-01565
2018-05-07,2018-05-07	2018-05-07 20:59:00	PTR	PetroChina Company Limited	Additional Support Predicted For China Bourse	Additional Support Predicted For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Z9B8NF6Kla4/additional-support-predicted-for-china-bourse-20180507-01565,2018-05-07	2018-05-07 20:59:00	PTR	PetroChina Company Limited	Additional Support Predicted For China Bourse	Additional Support Predicted For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Z9B8NF6Kla4/additional-support-predicted-for-china-bourse-20180507-01565
2018-05-08,2018-05-08	2018-05-08 21:00:00	PTR	PetroChina Company Limited	China Stock Market May Spin Its Wheels On Wednesday	China Stock Market May Spin Its Wheels On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ciS11rhUicU/china-stock-market-may-spin-its-wheels-on-wednesday-20180508-01981,2018-05-08	2018-05-08 21:00:00	PTR	PetroChina Company Limited	China Stock Market May Spin Its Wheels On Wednesday	China Stock Market May Spin Its Wheels On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ciS11rhUicU/china-stock-market-may-spin-its-wheels-on-wednesday-20180508-01981
2018-05-08,2018-05-08	2018-05-08 21:00:00	PTR	PetroChina Company Limited	China Stock Market May Spin Its Wheels On Wednesday	China Stock Market May Spin Its Wheels On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tOx7G-X-FUg/china-stock-market-may-spin-its-wheels-on-wednesday-20180508-01981,2018-05-08	2018-05-08 21:00:00	PTR	PetroChina Company Limited	China Stock Market May Spin Its Wheels On Wednesday	China Stock Market May Spin Its Wheels On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tOx7G-X-FUg/china-stock-market-may-spin-its-wheels-on-wednesday-20180508-01981
2018-05-09,2018-05-09	2018-05-09 15:11:31	PTR	PetroChina Company Limited	Asian ADRs Move Higher in Wednesday Trading	American depositary receipts of Asian stocks were trading 0 38 higher at 182 39 on the Bank of New York Mellon Asia ADR Index on Wednesday American depositary receipts of Asian stocks were trading 0 38 higher at 182 39 on the Bank of New York Mellon Asia ADR Index on Wednesday In North Asia	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sqeZ22JYpzI/asian-adrs-move-higher-in-wednesday-trading-cm960943,2018-05-09	2018-05-09 15:11:31	PTR	PetroChina Company Limited	Asian ADRs Move Higher in Wednesday Trading	American depositary receipts of Asian stocks were trading 0 38 higher at 182 39 on the Bank of New York Mellon Asia ADR Index on Wednesday American depositary receipts of Asian stocks were trading 0 38 higher at 182 39 on the Bank of New York Mellon Asia ADR Index on Wednesday In North Asia	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sqeZ22JYpzI/asian-adrs-move-higher-in-wednesday-trading-cm960943
2018-05-09,2018-05-09	2018-05-09 15:11:31	PTR	PetroChina Company Limited	Asian ADRs Move Higher in Wednesday Trading	American depositary receipts of Asian stocks were trading 0 38 higher at 182 39 on the Bank of New York Mellon Asia ADR Index on Wednesday American depositary receipts of Asian stocks were trading 0 38 higher at 182 39 on the Bank of New York Mellon Asia ADR Index on Wednesday In North Asia	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/B-wz_xYHW0U/asian-adrs-move-higher-in-wednesday-trading-cm960943,2018-05-09	2018-05-09 15:11:31	PTR	PetroChina Company Limited	Asian ADRs Move Higher in Wednesday Trading	American depositary receipts of Asian stocks were trading 0 38 higher at 182 39 on the Bank of New York Mellon Asia ADR Index on Wednesday American depositary receipts of Asian stocks were trading 0 38 higher at 182 39 on the Bank of New York Mellon Asia ADR Index on Wednesday In North Asia	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/B-wz_xYHW0U/asian-adrs-move-higher-in-wednesday-trading-cm960943
2018-05-09,2018-05-09	2018-05-09 21:00:00	PTR	PetroChina Company Limited	Rebound Predicted For China Stock Market	Rebound Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hc_oLECAAfU/rebound-predicted-for-china-stock-market-20180509-01801,2018-05-09	2018-05-09 21:00:00	PTR	PetroChina Company Limited	Rebound Predicted For China Stock Market	Rebound Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hc_oLECAAfU/rebound-predicted-for-china-stock-market-20180509-01801
2018-05-09,2018-05-09	2018-05-09 21:00:00	PTR	PetroChina Company Limited	Rebound Predicted For China Stock Market	Rebound Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PNEGk66j6cE/rebound-predicted-for-china-stock-market-20180509-01801,2018-05-09	2018-05-09 21:00:00	PTR	PetroChina Company Limited	Rebound Predicted For China Stock Market	Rebound Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PNEGk66j6cE/rebound-predicted-for-china-stock-market-20180509-01801
2018-05-13,2018-05-13	2018-05-13 21:00:00	PTR	PetroChina Company Limited	Mild Rebound Tipped For China Stock Market	Mild Rebound Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TmGkzU3ZMM4/mild-rebound-tipped-for-china-stock-market-20180513-00037,2018-05-13	2018-05-13 21:00:00	PTR	PetroChina Company Limited	Mild Rebound Tipped For China Stock Market	Mild Rebound Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TmGkzU3ZMM4/mild-rebound-tipped-for-china-stock-market-20180513-00037
2018-05-13,2018-05-13	2018-05-13 21:00:00	PTR	PetroChina Company Limited	Mild Rebound Tipped For China Stock Market	Mild Rebound Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/O474R7EDbfI/mild-rebound-tipped-for-china-stock-market-20180513-00037,2018-05-13	2018-05-13 21:00:00	PTR	PetroChina Company Limited	Mild Rebound Tipped For China Stock Market	Mild Rebound Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/O474R7EDbfI/mild-rebound-tipped-for-china-stock-market-20180513-00037
