publishedAt,title,description
2019-01-31,2019-01-31	2019-01-31 04:43:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Rises On Upbeat Earnings	FTSE 100 Rises On Upbeat Earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Y_XXEIKgfvM/ftse-100-rises-on-upbeat-earnings-20190131-00171,2019-01-31	2019-01-31 04:43:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Rises On Upbeat Earnings	FTSE 100 Rises On Upbeat Earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Y_XXEIKgfvM/ftse-100-rises-on-upbeat-earnings-20190131-00171
2019-01-31,2019-01-31	2019-01-31 05:09:00	RDS-B	Royal Dutch Shell plc	European Shares Rise After Dovish Talk From Fed	European Shares Rise After Dovish Talk From Fed	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zZr6tUraKhs/european-shares-rise-after-dovish-talk-from-fed-20190131-00185,2019-01-31	2019-01-31 05:09:00	RDS-B	Royal Dutch Shell plc	European Shares Rise After Dovish Talk From Fed	European Shares Rise After Dovish Talk From Fed	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zZr6tUraKhs/european-shares-rise-after-dovish-talk-from-fed-20190131-00185
2019-01-31,2019-01-31	2019-01-31 05:09:00	RDS-B	Royal Dutch Shell plc	European Shares Rise After Dovish Talk From Fed	European Shares Rise After Dovish Talk From Fed	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yhzhCnszBwA/european-shares-rise-after-dovish-talk-from-fed-20190131-00185,2019-01-31	2019-01-31 05:09:00	RDS-B	Royal Dutch Shell plc	European Shares Rise After Dovish Talk From Fed	European Shares Rise After Dovish Talk From Fed	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yhzhCnszBwA/european-shares-rise-after-dovish-talk-from-fed-20190131-00185
2019-01-31,2019-01-31	2019-01-31 04:43:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Rises On Upbeat Earnings	FTSE 100 Rises On Upbeat Earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/INTM8rx-m4w/ftse-100-rises-on-upbeat-earnings-20190131-00171,2019-01-31	2019-01-31 04:43:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Rises On Upbeat Earnings	FTSE 100 Rises On Upbeat Earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/INTM8rx-m4w/ftse-100-rises-on-upbeat-earnings-20190131-00171
2019-01-31,2019-01-31	2019-01-31 12:49:00	RDS-B	Royal Dutch Shell plc	European Markets End Mixed	European Markets End Mixed	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tD65LMpx-Z4/european-markets-end-mixed-20190131-00981,2019-01-31	2019-01-31 12:49:00	RDS-B	Royal Dutch Shell plc	European Markets End Mixed	European Markets End Mixed	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tD65LMpx-Z4/european-markets-end-mixed-20190131-00981
2019-02-04,2019-02-04	2019-02-04 12:53:00	RDS-B	Royal Dutch Shell plc	European Markets End On Mixed Note	European Markets End On Mixed Note	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ckwjpNLMuKw/european-markets-end-on-mixed-note-20190204-00803,2019-02-04	2019-02-04 12:53:00	RDS-B	Royal Dutch Shell plc	European Markets End On Mixed Note	European Markets End On Mixed Note	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ckwjpNLMuKw/european-markets-end-on-mixed-note-20190204-00803
2019-02-04,2019-02-04	2019-02-04 12:53:00	RDS-B	Royal Dutch Shell plc	European Markets End On Mixed Note	European Markets End On Mixed Note	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7umaT8ksN4k/european-markets-end-on-mixed-note-20190204-00803,2019-02-04	2019-02-04 12:53:00	RDS-B	Royal Dutch Shell plc	European Markets End On Mixed Note	European Markets End On Mixed Note	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7umaT8ksN4k/european-markets-end-on-mixed-note-20190204-00803
2019-02-04,2019-02-04	2019-02-04 21:30:00	RDS-B	Royal Dutch Shell plc	Japanese Market Drifts Lower	Japanese Market Drifts Lower	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TZVA6QcyEPw/japanese-market-drifts-lower-20190204-01179,2019-02-04	2019-02-04 21:30:00	RDS-B	Royal Dutch Shell plc	Japanese Market Drifts Lower	Japanese Market Drifts Lower	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TZVA6QcyEPw/japanese-market-drifts-lower-20190204-01179
2019-02-04,2019-02-04	2019-02-04 21:30:00	RDS-B	Royal Dutch Shell plc	Japanese Market Drifts Lower	Japanese Market Drifts Lower	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/D0fx5Yn8CnM/japanese-market-drifts-lower-20190204-01179,2019-02-04	2019-02-04 21:30:00	RDS-B	Royal Dutch Shell plc	Japanese Market Drifts Lower	Japanese Market Drifts Lower	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/D0fx5Yn8CnM/japanese-market-drifts-lower-20190204-01179
2019-02-04,2019-02-04	2019-02-04 22:31:00	RDS-B	Royal Dutch Shell plc	Asian Markets Mixed In Holiday-thinned Trade	Asian Markets Mixed In Holiday-thinned Trade	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PZ5TN0MPmEs/asian-markets-mixed-in-holidaythinned-trade-20190204-01196,2019-02-04	2019-02-04 22:31:00	RDS-B	Royal Dutch Shell plc	Asian Markets Mixed In Holiday-thinned Trade	Asian Markets Mixed In Holiday-thinned Trade	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PZ5TN0MPmEs/asian-markets-mixed-in-holidaythinned-trade-20190204-01196
2019-02-04,2019-02-04	2019-02-04 22:31:00	RDS-B	Royal Dutch Shell plc	Asian Markets Mixed In Holiday-thinned Trade	Asian Markets Mixed In Holiday-thinned Trade	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QI8E6tPNx_0/asian-markets-mixed-in-holidaythinned-trade-20190204-01196,2019-02-04	2019-02-04 22:31:00	RDS-B	Royal Dutch Shell plc	Asian Markets Mixed In Holiday-thinned Trade	Asian Markets Mixed In Holiday-thinned Trade	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QI8E6tPNx_0/asian-markets-mixed-in-holidaythinned-trade-20190204-01196
2019-02-06,2019-02-06	2019-02-06 19:06:46	RDS-B	Royal Dutch Shell plc	The Oil Majors Are the Only Oil Stocks to Consider Now	InvestorPlace Stock Market News Stock Advice amp Trading Tips When oil was discovered in Ohio way back in the 1870s refineries could not process it Ohio oil had different chemical properties than the Pennsylvania oil refiners were accustomed to Finding a solution	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QYFp1adsxsc/the-oil-majors-are-the-only-oil-stocks-to-consider-now-cm1094623,2019-02-06	2019-02-06 19:06:46	RDS-B	Royal Dutch Shell plc	The Oil Majors Are the Only Oil Stocks to Consider Now	InvestorPlace Stock Market News Stock Advice amp Trading Tips When oil was discovered in Ohio way back in the 1870s refineries could not process it Ohio oil had different chemical properties than the Pennsylvania oil refiners were accustomed to Finding a solution	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QYFp1adsxsc/the-oil-majors-are-the-only-oil-stocks-to-consider-now-cm1094623
2019-02-06,2019-02-06	2019-02-06 19:06:46	RDS-B	Royal Dutch Shell plc	The Oil Majors Are the Only Oil Stocks to Consider Now	InvestorPlace Stock Market News Stock Advice amp Trading Tips When oil was discovered in Ohio way back in the 1870s refineries could not process it Ohio oil had different chemical properties than the Pennsylvania oil refiners were accustomed to Finding a solution	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4goSUKUI9Vo/the-oil-majors-are-the-only-oil-stocks-to-consider-now-cm1094623,2019-02-06	2019-02-06 19:06:46	RDS-B	Royal Dutch Shell plc	The Oil Majors Are the Only Oil Stocks to Consider Now	InvestorPlace Stock Market News Stock Advice amp Trading Tips When oil was discovered in Ohio way back in the 1870s refineries could not process it Ohio oil had different chemical properties than the Pennsylvania oil refiners were accustomed to Finding a solution	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4goSUKUI9Vo/the-oil-majors-are-the-only-oil-stocks-to-consider-now-cm1094623
2019-02-15,2019-02-15	2019-02-15 13:36:42	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Acquires German Solar Battery Maker Sonnen For Undisclosed Amount	Royal Dutch Shell RDS A will acquire German solar battery maker sonnen for an undisclosed amount the oil company said on Friday Royal Dutch Shell RDS A will acquire German solar battery maker sonnen for an undisclosed amount the oil company said on Friday The acquisition follows	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/m3niXUd3tp4/royal-dutch-shell-acquires-german-solar-battery-maker-sonnen-for-undisclosed-amount-cm1100509,2019-02-15	2019-02-15 13:36:42	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Acquires German Solar Battery Maker Sonnen For Undisclosed Amount	Royal Dutch Shell RDS A will acquire German solar battery maker sonnen for an undisclosed amount the oil company said on Friday Royal Dutch Shell RDS A will acquire German solar battery maker sonnen for an undisclosed amount the oil company said on Friday The acquisition follows	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/m3niXUd3tp4/royal-dutch-shell-acquires-german-solar-battery-maker-sonnen-for-undisclosed-amount-cm1100509
2019-02-15,2019-02-15	2019-02-15 13:36:42	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Acquires German Solar Battery Maker Sonnen For Undisclosed Amount	Royal Dutch Shell RDS A will acquire German solar battery maker sonnen for an undisclosed amount the oil company said on Friday Royal Dutch Shell RDS A will acquire German solar battery maker sonnen for an undisclosed amount the oil company said on Friday The acquisition follows	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jnJlOrMBeGk/royal-dutch-shell-acquires-german-solar-battery-maker-sonnen-for-undisclosed-amount-cm1100509,2019-02-15	2019-02-15 13:36:42	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Acquires German Solar Battery Maker Sonnen For Undisclosed Amount	Royal Dutch Shell RDS A will acquire German solar battery maker sonnen for an undisclosed amount the oil company said on Friday Royal Dutch Shell RDS A will acquire German solar battery maker sonnen for an undisclosed amount the oil company said on Friday The acquisition follows	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jnJlOrMBeGk/royal-dutch-shell-acquires-german-solar-battery-maker-sonnen-for-undisclosed-amount-cm1100509
2019-04-08,2019-04-08	2019-04-08 19:04:10	RDS-B	Royal Dutch Shell plc	Shell Earmarks $300 Million in Next Three Years for Nature Investment Program	Royal Dutch Shell RDS A RDS B on Monday said it will invest in natural ecosystems as part of its strategy to help address global climate change with the plan to invest 300 million over the next three years Royal Dutch Shell RDS A RDS B on Monday said it will invest in natural ecosystems	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-lvXobHqczk/shell-earmarks-300-million-in-next-three-years-for-nature-investment-program-cm1126095,2019-04-08	2019-04-08 19:04:10	RDS-B	Royal Dutch Shell plc	Shell Earmarks $300 Million in Next Three Years for Nature Investment Program	Royal Dutch Shell RDS A RDS B on Monday said it will invest in natural ecosystems as part of its strategy to help address global climate change with the plan to invest 300 million over the next three years Royal Dutch Shell RDS A RDS B on Monday said it will invest in natural ecosystems	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-lvXobHqczk/shell-earmarks-300-million-in-next-three-years-for-nature-investment-program-cm1126095
2019-04-08,2019-04-08	2019-04-08 19:04:10	RDS-B	Royal Dutch Shell plc	Shell Earmarks $300 Million in Next Three Years for Nature Investment Program	Royal Dutch Shell RDS A RDS B on Monday said it will invest in natural ecosystems as part of its strategy to help address global climate change with the plan to invest 300 million over the next three years Royal Dutch Shell RDS A RDS B on Monday said it will invest in natural ecosystems	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7Ju7I6smvXc/shell-earmarks-300-million-in-next-three-years-for-nature-investment-program-cm1126095,2019-04-08	2019-04-08 19:04:10	RDS-B	Royal Dutch Shell plc	Shell Earmarks $300 Million in Next Three Years for Nature Investment Program	Royal Dutch Shell RDS A RDS B on Monday said it will invest in natural ecosystems as part of its strategy to help address global climate change with the plan to invest 300 million over the next three years Royal Dutch Shell RDS A RDS B on Monday said it will invest in natural ecosystems	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7Ju7I6smvXc/shell-earmarks-300-million-in-next-three-years-for-nature-investment-program-cm1126095
2019-04-10,2019-04-10	2019-04-10 19:24:18	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be Parting Ways With Gazprom on Baltic Liquefied Natural Gas	Royal Dutch Shell RDS A is to exit the Baltic liquefied natural gas LNG project led by Russia s Gazprom in the Leningrad region a report from Reuters citing chairman of Shell s Russian unit as saying on Wednesday Royal Dutch Shell RDS A is to exit the Baltic liquefied natural	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I56UtpS9imY/market-chatter-royal-dutch-shell-said-to-be-parting-ways-with-gazprom-on-baltic-liquefied-natural-gas-cm1127410,2019-04-10	2019-04-10 19:24:18	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be Parting Ways With Gazprom on Baltic Liquefied Natural Gas	Royal Dutch Shell RDS A is to exit the Baltic liquefied natural gas LNG project led by Russia s Gazprom in the Leningrad region a report from Reuters citing chairman of Shell s Russian unit as saying on Wednesday Royal Dutch Shell RDS A is to exit the Baltic liquefied natural	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I56UtpS9imY/market-chatter-royal-dutch-shell-said-to-be-parting-ways-with-gazprom-on-baltic-liquefied-natural-gas-cm1127410
2019-04-10,2019-04-10	2019-04-10 19:24:18	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be Parting Ways With Gazprom on Baltic Liquefied Natural Gas	Royal Dutch Shell RDS A is to exit the Baltic liquefied natural gas LNG project led by Russia s Gazprom in the Leningrad region a report from Reuters citing chairman of Shell s Russian unit as saying on Wednesday Royal Dutch Shell RDS A is to exit the Baltic liquefied natural	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fJQmkgORUfI/market-chatter-royal-dutch-shell-said-to-be-parting-ways-with-gazprom-on-baltic-liquefied-natural-gas-cm1127410,2019-04-10	2019-04-10 19:24:18	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be Parting Ways With Gazprom on Baltic Liquefied Natural Gas	Royal Dutch Shell RDS A is to exit the Baltic liquefied natural gas LNG project led by Russia s Gazprom in the Leningrad region a report from Reuters citing chairman of Shell s Russian unit as saying on Wednesday Royal Dutch Shell RDS A is to exit the Baltic liquefied natural	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fJQmkgORUfI/market-chatter-royal-dutch-shell-said-to-be-parting-ways-with-gazprom-on-baltic-liquefied-natural-gas-cm1127410
2019-04-11,2019-04-11	2019-04-11 09:24:32	RDS-B	Royal Dutch Shell plc	Shell Sells Stake in Caesar-Tonga Field in Gulf of Mexico to Delek Group for $965 Mln	Royal Dutch Shell RDS A said pre market Thursday that its subsidiary Shell Offshore has agreed to sell its 22 45 stake in the Caesar Tonga field in the Gulf of Mexico to Delek CT Investment LLC a subsidiary of Israeli conglomerate Delek Group Ltd for 965 million in cash Royal Dutch	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Oqm1kNWd2hI/shell-sells-stake-in-caesar-tonga-field-in-gulf-of-mexico-to-delek-group-for-965-mln-cm1127576,2019-04-11	2019-04-11 09:24:32	RDS-B	Royal Dutch Shell plc	Shell Sells Stake in Caesar-Tonga Field in Gulf of Mexico to Delek Group for $965 Mln	Royal Dutch Shell RDS A said pre market Thursday that its subsidiary Shell Offshore has agreed to sell its 22 45 stake in the Caesar Tonga field in the Gulf of Mexico to Delek CT Investment LLC a subsidiary of Israeli conglomerate Delek Group Ltd for 965 million in cash Royal Dutch	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Oqm1kNWd2hI/shell-sells-stake-in-caesar-tonga-field-in-gulf-of-mexico-to-delek-group-for-965-mln-cm1127576
2019-04-11,2019-04-11	2019-04-11 09:24:32	RDS-B	Royal Dutch Shell plc	Shell Sells Stake in Caesar-Tonga Field in Gulf of Mexico to Delek Group for $965 Mln	Royal Dutch Shell RDS A said pre market Thursday that its subsidiary Shell Offshore has agreed to sell its 22 45 stake in the Caesar Tonga field in the Gulf of Mexico to Delek CT Investment LLC a subsidiary of Israeli conglomerate Delek Group Ltd for 965 million in cash Royal Dutch	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nqdUJ4S1wpg/shell-sells-stake-in-caesar-tonga-field-in-gulf-of-mexico-to-delek-group-for-965-mln-cm1127576,2019-04-11	2019-04-11 09:24:32	RDS-B	Royal Dutch Shell plc	Shell Sells Stake in Caesar-Tonga Field in Gulf of Mexico to Delek Group for $965 Mln	Royal Dutch Shell RDS A said pre market Thursday that its subsidiary Shell Offshore has agreed to sell its 22 45 stake in the Caesar Tonga field in the Gulf of Mexico to Delek CT Investment LLC a subsidiary of Israeli conglomerate Delek Group Ltd for 965 million in cash Royal Dutch	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nqdUJ4S1wpg/shell-sells-stake-in-caesar-tonga-field-in-gulf-of-mexico-to-delek-group-for-965-mln-cm1127576
2019-04-22,2019-04-22	2019-04-22 09:07:24	RDS-B	Royal Dutch Shell plc	Saudi Aramco to Acquire Shell's Share in Saudi Refining JV for $631 Mln	Saudi Aramco said Sunday that it will acquire Shell s RDS A RDS B 50 stake in their refining joint venture Saudi Aramco Shell Refinery Co for 631 million Saudi Aramco said Sunday that it will acquire Shell s RDS A RDS B 50 stake in their refining joint venture Saudi Aramco Shell	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HN0lwvffNvg/saudi-aramco-to-acquire-shells-share-in-saudi-refining-jv-for-631-mln-cm1132541,2019-04-22	2019-04-22 09:07:24	RDS-B	Royal Dutch Shell plc	Saudi Aramco to Acquire Shell's Share in Saudi Refining JV for $631 Mln	Saudi Aramco said Sunday that it will acquire Shell s RDS A RDS B 50 stake in their refining joint venture Saudi Aramco Shell Refinery Co for 631 million Saudi Aramco said Sunday that it will acquire Shell s RDS A RDS B 50 stake in their refining joint venture Saudi Aramco Shell	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HN0lwvffNvg/saudi-aramco-to-acquire-shells-share-in-saudi-refining-jv-for-631-mln-cm1132541
2019-04-22,2019-04-22	2019-04-22 09:07:24	RDS-B	Royal Dutch Shell plc	Saudi Aramco to Acquire Shell's Share in Saudi Refining JV for $631 Mln	Saudi Aramco said Sunday that it will acquire Shell s RDS A RDS B 50 stake in their refining joint venture Saudi Aramco Shell Refinery Co for 631 million Saudi Aramco said Sunday that it will acquire Shell s RDS A RDS B 50 stake in their refining joint venture Saudi Aramco Shell	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WaBrfANa09A/saudi-aramco-to-acquire-shells-share-in-saudi-refining-jv-for-631-mln-cm1132541,2019-04-22	2019-04-22 09:07:24	RDS-B	Royal Dutch Shell plc	Saudi Aramco to Acquire Shell's Share in Saudi Refining JV for $631 Mln	Saudi Aramco said Sunday that it will acquire Shell s RDS A RDS B 50 stake in their refining joint venture Saudi Aramco Shell Refinery Co for 631 million Saudi Aramco said Sunday that it will acquire Shell s RDS A RDS B 50 stake in their refining joint venture Saudi Aramco Shell	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WaBrfANa09A/saudi-aramco-to-acquire-shells-share-in-saudi-refining-jv-for-631-mln-cm1132541
2019-04-24,2019-04-24	2019-04-24 19:04:21	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Unveils 'Significant' Discovery in Gulf Of Mexico	Shell Offshore Inc a subsidiary of Royal Dutch Shell RDS A disclosed Wednesday a significant discovery at the Blacktip prospect in the US Gulf of Mexico Shell Offshore Inc a subsidiary of Royal Dutch Shell RDS A disclosed Wednesday a significant discovery at the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8Q9HmELAm-Q/royal-dutch-shell-unveils-significant-discovery-in-gulf-of-mexico-cm1134708,2019-04-24	2019-04-24 19:04:21	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Unveils 'Significant' Discovery in Gulf Of Mexico	Shell Offshore Inc a subsidiary of Royal Dutch Shell RDS A disclosed Wednesday a significant discovery at the Blacktip prospect in the US Gulf of Mexico Shell Offshore Inc a subsidiary of Royal Dutch Shell RDS A disclosed Wednesday a significant discovery at the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8Q9HmELAm-Q/royal-dutch-shell-unveils-significant-discovery-in-gulf-of-mexico-cm1134708
2019-04-24,2019-04-24	2019-04-24 15:10:37	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly In Talks to Buy BP's Stake in the North Sea Gas Field for $250 Mln	Royal Dutch Shell RDS A is nearing a deal to acquire BP s BP 27 5 stake in the Shearwater oil and gas field in the British North Sea for around 250 million Reuters reported citing sources Royal Dutch Shell RDS A is nearing a deal to acquire BP s BP 27 5 stake in	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ysmZl_3t_RE/market-chatter-shell-reportedly-in-talks-to-buy-bps-stake-in-the-north-sea-gas-field-for-250-mln-cm1134256,2019-04-24	2019-04-24 15:10:37	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly In Talks to Buy BP's Stake in the North Sea Gas Field for $250 Mln	Royal Dutch Shell RDS A is nearing a deal to acquire BP s BP 27 5 stake in the Shearwater oil and gas field in the British North Sea for around 250 million Reuters reported citing sources Royal Dutch Shell RDS A is nearing a deal to acquire BP s BP 27 5 stake in	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ysmZl_3t_RE/market-chatter-shell-reportedly-in-talks-to-buy-bps-stake-in-the-north-sea-gas-field-for-250-mln-cm1134256
2019-04-24,2019-04-24	2019-04-24 15:10:37	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly In Talks to Buy BP's Stake in the North Sea Gas Field for $250 Mln	Royal Dutch Shell RDS A is nearing a deal to acquire BP s BP 27 5 stake in the Shearwater oil and gas field in the British North Sea for around 250 million Reuters reported citing sources Royal Dutch Shell RDS A is nearing a deal to acquire BP s BP 27 5 stake in	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1gTD0zEy45g/market-chatter-shell-reportedly-in-talks-to-buy-bps-stake-in-the-north-sea-gas-field-for-250-mln-cm1134256,2019-04-24	2019-04-24 15:10:37	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly In Talks to Buy BP's Stake in the North Sea Gas Field for $250 Mln	Royal Dutch Shell RDS A is nearing a deal to acquire BP s BP 27 5 stake in the Shearwater oil and gas field in the British North Sea for around 250 million Reuters reported citing sources Royal Dutch Shell RDS A is nearing a deal to acquire BP s BP 27 5 stake in	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1gTD0zEy45g/market-chatter-shell-reportedly-in-talks-to-buy-bps-stake-in-the-north-sea-gas-field-for-250-mln-cm1134256
2019-04-24,2019-04-24	2019-04-24 19:04:21	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Unveils 'Significant' Discovery in Gulf Of Mexico	Shell Offshore Inc a subsidiary of Royal Dutch Shell RDS A disclosed Wednesday a significant discovery at the Blacktip prospect in the US Gulf of Mexico Shell Offshore Inc a subsidiary of Royal Dutch Shell RDS A disclosed Wednesday a significant discovery at the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vfCy--sIiVU/royal-dutch-shell-unveils-significant-discovery-in-gulf-of-mexico-cm1134708,2019-04-24	2019-04-24 19:04:21	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Unveils 'Significant' Discovery in Gulf Of Mexico	Shell Offshore Inc a subsidiary of Royal Dutch Shell RDS A disclosed Wednesday a significant discovery at the Blacktip prospect in the US Gulf of Mexico Shell Offshore Inc a subsidiary of Royal Dutch Shell RDS A disclosed Wednesday a significant discovery at the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vfCy--sIiVU/royal-dutch-shell-unveils-significant-discovery-in-gulf-of-mexico-cm1134708
2019-05-21,2019-05-21	2019-05-21 20:06:25	RDS-B	Royal Dutch Shell plc	3 Dividend Stocks to Buy for a Portfolio That’s Built to Last	InvestorPlace Stock Market News Stock Advice amp Trading Tips Equity markets spiked up in the first four months of 2019 pricing in a possible trade deal resolution between the U S and China However on May 5 investors woke up to the reality that the U S was not happy with the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/y96N38mD1Uc/3-dividend-stocks-to-buy-for-a-portfolio-thats-built-to-last-cm1152428,2019-05-21	2019-05-21 20:06:25	RDS-B	Royal Dutch Shell plc	3 Dividend Stocks to Buy for a Portfolio That’s Built to Last	InvestorPlace Stock Market News Stock Advice amp Trading Tips Equity markets spiked up in the first four months of 2019 pricing in a possible trade deal resolution between the U S and China However on May 5 investors woke up to the reality that the U S was not happy with the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/y96N38mD1Uc/3-dividend-stocks-to-buy-for-a-portfolio-thats-built-to-last-cm1152428
2019-05-21,2019-05-21	2019-05-21 20:06:25	RDS-B	Royal Dutch Shell plc	3 Dividend Stocks to Buy for a Portfolio That’s Built to Last	InvestorPlace Stock Market News Stock Advice amp Trading Tips Equity markets spiked up in the first four months of 2019 pricing in a possible trade deal resolution between the U S and China However on May 5 investors woke up to the reality that the U S was not happy with the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GIytFRgyl2Q/3-dividend-stocks-to-buy-for-a-portfolio-thats-built-to-last-cm1152428,2019-05-21	2019-05-21 20:06:25	RDS-B	Royal Dutch Shell plc	3 Dividend Stocks to Buy for a Portfolio That’s Built to Last	InvestorPlace Stock Market News Stock Advice amp Trading Tips Equity markets spiked up in the first four months of 2019 pricing in a possible trade deal resolution between the U S and China However on May 5 investors woke up to the reality that the U S was not happy with the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GIytFRgyl2Q/3-dividend-stocks-to-buy-for-a-portfolio-thats-built-to-last-cm1152428
2019-06-05,2019-06-05	2019-06-05 15:11:02	RDS-B	Royal Dutch Shell plc	BP to Redirect Focus From Oil Assets in Egypt to Gas Reserves	BP plc BP recently announced its decision to divest Gulf of Suez oil concessions in Egypt to an upstream energy firm Dragon Oil The value of the transaction has not been disclosed yet With the divestment the British energy giant is planning to focus on gas reserves located off the coast	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/p0B3O0WdTzM/bp-to-redirect-focus-from-oil-assets-in-egypt-to-gas-reserves-cm1159413,2019-06-05	2019-06-05 15:11:02	RDS-B	Royal Dutch Shell plc	BP to Redirect Focus From Oil Assets in Egypt to Gas Reserves	BP plc BP recently announced its decision to divest Gulf of Suez oil concessions in Egypt to an upstream energy firm Dragon Oil The value of the transaction has not been disclosed yet With the divestment the British energy giant is planning to focus on gas reserves located off the coast	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/p0B3O0WdTzM/bp-to-redirect-focus-from-oil-assets-in-egypt-to-gas-reserves-cm1159413
