publishedAt,title,description
2018-04-10,2018-04-10	2018-04-10 21:06:45	SHW	The Sherwin-Williams Company	10 Dividends That Are Slowing to a Screeching Halt	Like clockwork a core appeal of dividend growth investing is receiving steadily higher payouts each and every year Rising income can help retirees combat cost of living increases or higher dividends can be reinvested to further increase the power of compounding Regardless of how	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eobrcRPKTGU/10-dividends-that-are-slowing-to-a-screeching-halt-cm946236,2018-04-10	2018-04-10 21:06:45	SHW	The Sherwin-Williams Company	10 Dividends That Are Slowing to a Screeching Halt	Like clockwork a core appeal of dividend growth investing is receiving steadily higher payouts each and every year Rising income can help retirees combat cost of living increases or higher dividends can be reinvested to further increase the power of compounding Regardless of how	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eobrcRPKTGU/10-dividends-that-are-slowing-to-a-screeching-halt-cm946236
2018-04-10,2018-04-10	2018-04-10 21:06:45	SHW	The Sherwin-Williams Company	10 Dividends That Are Slowing to a Screeching Halt	Like clockwork a core appeal of dividend growth investing is receiving steadily higher payouts each and every year Rising income can help retirees combat cost of living increases or higher dividends can be reinvested to further increase the power of compounding Regardless of how	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/D9J3PnGD9aQ/10-dividends-that-are-slowing-to-a-screeching-halt-cm946236,2018-04-10	2018-04-10 21:06:45	SHW	The Sherwin-Williams Company	10 Dividends That Are Slowing to a Screeching Halt	Like clockwork a core appeal of dividend growth investing is receiving steadily higher payouts each and every year Rising income can help retirees combat cost of living increases or higher dividends can be reinvested to further increase the power of compounding Regardless of how	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/D9J3PnGD9aQ/10-dividends-that-are-slowing-to-a-screeching-halt-cm946236
2018-04-13,2018-04-13	2018-04-13 00:31:00	SHW	The Sherwin-Williams Company	3 Dividend Aristocrats With Embarrassingly Low Yields	You&apos;d think these companies could do a better job of rewarding shareholders.	https://finance.yahoo.com/news/3-dividend-aristocrats-embarrassingly-low-003100123.html?.tsrc=rss,2018-04-13	2018-04-13 00:31:00	SHW	The Sherwin-Williams Company	3 Dividend Aristocrats With Embarrassingly Low Yields	You&apos;d think these companies could do a better job of rewarding shareholders.	https://finance.yahoo.com/news/3-dividend-aristocrats-embarrassingly-low-003100123.html?.tsrc=rss
2018-04-13,2018-04-13	2018-04-13 02:12:15	SHW	The Sherwin-Williams Company	3 Dividend Aristocrats With Embarrassingly Low Yields	Investors like dividend stocks that aren t stingy with their payouts Yet even among the elite ranks of the Dividend Aristocrats stocks that have increased their annual payments to shareholders for at least 25 straight years you can find some companies with dividend	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TioHZoJ6VpQ/3-dividend-aristocrats-with-embarrassingly-low-yields-cm947448,2018-04-13	2018-04-13 02:12:15	SHW	The Sherwin-Williams Company	3 Dividend Aristocrats With Embarrassingly Low Yields	Investors like dividend stocks that aren t stingy with their payouts Yet even among the elite ranks of the Dividend Aristocrats stocks that have increased their annual payments to shareholders for at least 25 straight years you can find some companies with dividend	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TioHZoJ6VpQ/3-dividend-aristocrats-with-embarrassingly-low-yields-cm947448
2018-04-16,2018-04-16	2018-04-16 23:12:18	SHW	The Sherwin-Williams Company	The 10 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Last year InvestorPlace contributor 160 Dan Burrows highlighted the 10 best performing S amp P 500 stocks of the past decade The most important lesson one finds studying these high flying stocks is that patience wins	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hlh-xKqVjfo/the-10-best-stocks-to-buy-for-the-next-decade-cm948722,2018-04-16	2018-04-16 23:12:18	SHW	The Sherwin-Williams Company	The 10 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Last year InvestorPlace contributor 160 Dan Burrows highlighted the 10 best performing S amp P 500 stocks of the past decade The most important lesson one finds studying these high flying stocks is that patience wins	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hlh-xKqVjfo/the-10-best-stocks-to-buy-for-the-next-decade-cm948722
2018-04-16,2018-04-16	2018-04-16 23:12:18	SHW	The Sherwin-Williams Company	The 10 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Last year InvestorPlace contributor 160 Dan Burrows highlighted the 10 best performing S amp P 500 stocks of the past decade The most important lesson one finds studying these high flying stocks is that patience wins	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_xrv1SaKqXk/the-10-best-stocks-to-buy-for-the-next-decade-cm948722,2018-04-16	2018-04-16 23:12:18	SHW	The Sherwin-Williams Company	The 10 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Last year InvestorPlace contributor 160 Dan Burrows highlighted the 10 best performing S amp P 500 stocks of the past decade The most important lesson one finds studying these high flying stocks is that patience wins	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_xrv1SaKqXk/the-10-best-stocks-to-buy-for-the-next-decade-cm948722
2018-04-20,2018-04-20	2018-04-20 13:14:32	SHW	The Sherwin-Williams Company	What's in Store for Sherwin-Williams (SHW) in Q1 Earnings?	The Sherwin Williams Company SHW is set to release first quarter 2018 results ahead of the bell on Apr 24 In the last quarter the paints and coatings giant posted adjusted earnings of 2 95 per share which missed the Zacks Consensus Estimate of 3 18 translating into a negative	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jVVTi4QIizM/whats-in-store-for-sherwin-williams-shw-in-q1-earnings-cm950693,2018-04-20	2018-04-20 13:14:32	SHW	The Sherwin-Williams Company	What's in Store for Sherwin-Williams (SHW) in Q1 Earnings?	The Sherwin Williams Company SHW is set to release first quarter 2018 results ahead of the bell on Apr 24 In the last quarter the paints and coatings giant posted adjusted earnings of 2 95 per share which missed the Zacks Consensus Estimate of 3 18 translating into a negative	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jVVTi4QIizM/whats-in-store-for-sherwin-williams-shw-in-q1-earnings-cm950693
2018-04-20,2018-04-20	2018-04-20 13:14:32	SHW	The Sherwin-Williams Company	What's in Store for Sherwin-Williams (SHW) in Q1 Earnings?	The Sherwin Williams Company SHW is set to release first quarter 2018 results ahead of the bell on Apr 24 In the last quarter the paints and coatings giant posted adjusted earnings of 2 95 per share which missed the Zacks Consensus Estimate of 3 18 translating into a negative	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xT9bBe2BMuY/whats-in-store-for-sherwin-williams-shw-in-q1-earnings-cm950693,2018-04-20	2018-04-20 13:14:32	SHW	The Sherwin-Williams Company	What's in Store for Sherwin-Williams (SHW) in Q1 Earnings?	The Sherwin Williams Company SHW is set to release first quarter 2018 results ahead of the bell on Apr 24 In the last quarter the paints and coatings giant posted adjusted earnings of 2 95 per share which missed the Zacks Consensus Estimate of 3 18 translating into a negative	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xT9bBe2BMuY/whats-in-store-for-sherwin-williams-shw-in-q1-earnings-cm950693
2018-04-22,2018-04-22	2018-04-22 22:07:32	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 4/22/2018	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/O_tYgY1OTB4/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-4222018-cm951321,2018-04-22	2018-04-22 22:07:32	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 4/22/2018	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/O_tYgY1OTB4/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-4222018-cm951321
2018-04-22,2018-04-22	2018-04-22 22:07:32	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 4/22/2018	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Rr5mBj8tjQ0/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-4222018-cm951321,2018-04-22	2018-04-22 22:07:32	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 4/22/2018	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Rr5mBj8tjQ0/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-4222018-cm951321
2018-04-24,2018-04-24	2018-04-24 16:08:23	SHW	The Sherwin-Williams Company	Sherwin-Williams Breaks Below 200-Day Moving Average - Notable for SHW	In trading on Tuesday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 383 40 changing hands as low as 377 02 per share Sherwin Williams Co shares are currently trading off about 2 1 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6r2RMft6838/sherwin-williams-breaks-below-200-day-moving-average-notable-for-shw-cm952443,2018-04-24	2018-04-24 16:08:23	SHW	The Sherwin-Williams Company	Sherwin-Williams Breaks Below 200-Day Moving Average - Notable for SHW	In trading on Tuesday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 383 40 changing hands as low as 377 02 per share Sherwin Williams Co shares are currently trading off about 2 1 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6r2RMft6838/sherwin-williams-breaks-below-200-day-moving-average-notable-for-shw-cm952443
2018-04-24,2018-04-24	2018-04-24 16:08:23	SHW	The Sherwin-Williams Company	Sherwin-Williams Breaks Below 200-Day Moving Average - Notable for SHW	In trading on Tuesday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 383 40 changing hands as low as 377 02 per share Sherwin Williams Co shares are currently trading off about 2 1 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Hw4IEKXdSeM/sherwin-williams-breaks-below-200-day-moving-average-notable-for-shw-cm952443,2018-04-24	2018-04-24 16:08:23	SHW	The Sherwin-Williams Company	Sherwin-Williams Breaks Below 200-Day Moving Average - Notable for SHW	In trading on Tuesday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 383 40 changing hands as low as 377 02 per share Sherwin Williams Co shares are currently trading off about 2 1 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Hw4IEKXdSeM/sherwin-williams-breaks-below-200-day-moving-average-notable-for-shw-cm952443
2018-04-24,2018-04-24	2018-04-24 15:13:19	SHW	The Sherwin-Williams Company	Guidance Cut Overshadows Sherwin-Williams' Solid Growth	Major corporate acquisitions are complicated to work through and often surprises come up that prove more costly than anticipated Paint and coatings manufacturer Sherwin Williams NYSE SHW has worked long and hard to close on its acquisition of Valspar last year but even	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kVbC3K3nBlY/guidance-cut-overshadows-sherwin-williams-solid-growth-cm952236,2018-04-24	2018-04-24 15:13:19	SHW	The Sherwin-Williams Company	Guidance Cut Overshadows Sherwin-Williams' Solid Growth	Major corporate acquisitions are complicated to work through and often surprises come up that prove more costly than anticipated Paint and coatings manufacturer Sherwin Williams NYSE SHW has worked long and hard to close on its acquisition of Valspar last year but even	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kVbC3K3nBlY/guidance-cut-overshadows-sherwin-williams-solid-growth-cm952236
2018-04-24,2018-04-24	2018-04-24 15:13:19	SHW	The Sherwin-Williams Company	Guidance Cut Overshadows Sherwin-Williams' Solid Growth	Major corporate acquisitions are complicated to work through and often surprises come up that prove more costly than anticipated Paint and coatings manufacturer Sherwin Williams NYSE SHW has worked long and hard to close on its acquisition of Valspar last year but even	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kzZnKGngU-U/guidance-cut-overshadows-sherwin-williams-solid-growth-cm952236,2018-04-24	2018-04-24 15:13:19	SHW	The Sherwin-Williams Company	Guidance Cut Overshadows Sherwin-Williams' Solid Growth	Major corporate acquisitions are complicated to work through and often surprises come up that prove more costly than anticipated Paint and coatings manufacturer Sherwin Williams NYSE SHW has worked long and hard to close on its acquisition of Valspar last year but even	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kzZnKGngU-U/guidance-cut-overshadows-sherwin-williams-solid-growth-cm952236
2018-04-24,2018-04-24	2018-04-24 07:09:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Co Q1 Earnings Advance	Sherwin-Williams Co Q1 Earnings Advance	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zOVi9-87olE/sherwinwilliams-co-q1-earnings-advance-20180424-00470,2018-04-24	2018-04-24 07:09:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Co Q1 Earnings Advance	Sherwin-Williams Co Q1 Earnings Advance	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zOVi9-87olE/sherwinwilliams-co-q1-earnings-advance-20180424-00470
2018-04-24,2018-04-24	2018-04-24 15:12:18	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SAWYPVVQgmU/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm952234,2018-04-24	2018-04-24 15:12:18	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SAWYPVVQgmU/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm952234
2018-04-24,2018-04-24	2018-04-24 14:06:02	SHW	The Sherwin-Williams Company	Top Ranked Growth Stocks to Buy for April 24th	Top Ranked Growth Stocks to Buy for April 24th	https://finance.yahoo.com/news/top-ranked-growth-stocks-buy-140602208.html?.tsrc=rss,2018-04-24	2018-04-24 14:06:02	SHW	The Sherwin-Williams Company	Top Ranked Growth Stocks to Buy for April 24th	Top Ranked Growth Stocks to Buy for April 24th	https://finance.yahoo.com/news/top-ranked-growth-stocks-buy-140602208.html?.tsrc=rss
